ADBE Close,ADBE Volume,EMA 12,EMA 26,MACD,RSI,VWMA
16.390625,0.073844,16.444698488851742,16.53656412082932,-0.09186563197757636,0.4866319669948406,16.116002471912
15.015625,0.078132,16.224841029028397,16.42390196373085,-0.19906093470245168,0.3905167417917239,16.097621754813492
15.3125,0.149272,16.084480870716337,16.34157589234338,-0.2570950216270411,0.4172781208854005,16.10172648986672
15.4375,0.102212,15.984945352144592,16.27460730772535,-0.28966195558075825,0.4286535377703566,16.007536795322725
16.1875,0.082532,16.01610760566081,16.268154914560508,-0.25204730889969795,0.49264916633840045,16.001868855467137
16.8125,0.109872,16.138629512482225,16.308476772741212,-0.16984726025898667,0.5389900685909387,16.059962429655933
15.65625,0.09616,16.06441727979265,16.260163678464085,-0.19574639867143517,0.45600788301675627,16.104793925686067
15.578125,0.080512,15.989603082901473,16.20964229487415,-0.2200392119726775,0.4509559084502058,16.121627446166194
16.40625,0.055272,16.053702608608937,16.224205828587177,-0.17050321997824014,0.5125966511157846,16.166935221830833
16.578125,0.051368,16.134382976515255,16.250422063506644,-0.11603908699138898,0.5245279340989447,16.219277913379273
16.0,0.052016,16.113708672435983,16.23187228102467,-0.11816360858868791,0.48180476586183374,16.06059154606217
15.78125,0.045592,16.06256118436891,16.198492852800623,-0.1359316684317129,0.4663274100103917,16.03591443044868
15.953125,0.042488,16.045724848312155,16.180317456296873,-0.13459260798471817,0.4804496203492071,16.047672485722764
15.71875,0.069,15.995421025494899,16.146127274348956,-0.15070624885405692,0.4624774073463551,15.9833232859922
15.140625,0.058956,15.86391394464953,16.07164562439718,-0.20773167974765094,0.42067550243048707,15.91452235766239
15.75,0.07566,15.846388722395757,16.047820022589985,-0.20143130019422806,0.4745839080555175,15.896329163650488
15.296875,0.04466,15.761848149719487,15.992194465361097,-0.23034631564160968,0.4416720370390475,15.853427057096118
15.671875,0.058644,15.74800612668572,15.968467097556571,-0.22046097087085137,0.47417188254666576,15.833016336517165
14.390625,0.05712,15.539178261041764,15.851589905144973,-0.312411644103209,0.39052844335208686,15.760351502196677
13.765625,0.164592,15.266323913189185,15.697073986245345,-0.43075007305616,0.35740834660873905,15.528658229127906
13.96875,0.067656,15.066697157313925,15.569049987264208,-0.5023528299502829,0.3759325069698722,15.418918027055563
15.328125,0.134096,15.106916825419475,15.551203691911303,-0.4442868664918276,0.48328560788118674,15.431020018088729
17.265625,0.197472,15.43902577535494,15.678197862880836,-0.2391720875258958,0.5912199877415196,15.661884257965342
18.5,0.135168,15.909944886838796,15.887220243408182,0.022724643430613867,0.6424615214043687,15.904050373294355
19.265625,0.129192,16.426203365786673,16.137472447600167,0.28873091818650565,0.6700855771341523,16.142181834962237
20.9375,0.142972,17.12024900181949,16.49303004407423,0.62721895774526,0.7208119549857316,16.49015660077698
21.890625,0.153216,17.854153001539572,16.892851892661326,0.9613011088782457,0.7448935237452666,16.990046791731015
22.8125,0.131756,18.61697561668733,17.331344345056785,1.285631271630546,0.7659241153914541,17.461856572353252
22.609375,0.072168,19.23119090642774,17.72230957875628,1.5088813276714603,0.7512288216172336,17.690030169201272
22.40625,0.069948,19.719661536208086,18.069268128478036,1.65039340773005,0.7360209859962872,17.893463824372944
22.21875,0.070824,20.104136684483763,18.376637155998182,1.7274995284855805,0.7215013773896409,18.10418040605253
24.546875,0.107236,20.787634886870876,18.83369181110943,1.9539430757614475,0.7796317853704379,18.50602940553473
25.390625,0.104824,21.495787211967663,19.319390565842063,2.1763966461255997,0.7962318152865506,18.91193341841225
24.5625,0.063112,21.96758917935725,19.707769042446355,2.2598201369108963,0.7375106072259657,19.194852133506465
24.570313,0.078256,22.368008228686904,20.067957483746625,2.300050744940279,0.7377071461279183,19.515308780372024
24.90625,0.076148,22.758506962735073,20.426349521987618,2.332157440747455,0.746496274581027,19.853032136813884
26.59375,0.069012,23.348544353083522,20.883194001840387,2.465350351243135,0.7853976117245849,20.173980849264574
24.625,0.04176,23.54492214491683,21.160364816518875,2.3845573283979533,0.6584475680977714,20.39168709624452
24.453125,0.065496,23.68464566108347,21.404272978258216,2.280372682825252,0.6485911052324091,20.685092768931955
25.5,0.067188,23.963930943993706,21.707660165053905,2.2562707789398004,0.6800108034187692,21.424608837738557
25.09375,0.051052,24.137749260302368,21.958481634309173,2.1792676259931945,0.6555169881146387,21.777381539677776
20.15625,0.249636,23.525210912563544,21.824982994730718,1.7002279178328266,0.4454893756657617,21.998975998599526
22.65625,0.186112,23.391524618323,21.886558328454367,1.5049662898686336,0.5279583102557358,22.510836514795585
21.453125,0.069464,23.093309292427154,21.854452155976265,1.2388571364508891,0.49017604266187964,22.745242056819844
20.296875,0.060664,22.663088632053746,21.739076070348393,0.9240125617053536,0.45637457854744895,22.90113810418035
19.765625,0.084056,22.217324996353167,21.592894509581846,0.6244304867713204,0.44131663684362205,22.910319321377745
19.53125,0.10022,21.80408268922191,21.440180101464673,0.36390258775723794,0.4345052395914041,22.810031436924522
20.8125,0.150008,21.651531506264693,21.39368527913396,0.25784622713073446,0.48160850886654727,22.6467538644077
20.53125,0.064464,21.479180505300896,21.329801184383292,0.1493793209176033,0.4723083277785291,22.57368595263572
20.359375,0.128528,21.306902735254607,21.257917763317863,0.04898497193674345,0.4663812153266377,22.429151802182137
20.890625,0.098496,21.242860006753897,21.23071089196098,0.012149114792915583,0.48777791442022916,22.357828026899377
23.609375,0.22378,21.606939236484067,21.406908233297205,0.2000310031868615,0.5804859178330364,22.3801313658322
21.921875,0.188876,21.655390892409596,21.445053919719633,0.2103369726899622,0.51783730589006,22.190120359002954
21.859375,0.085952,21.68677306280812,21.47574437011077,0.21102869269734725,0.5156177374924859,22.10683851811919
22.921875,0.10534,21.876788745453023,21.582865157509975,0.2939235879430484,0.5508620132671481,22.05747874093134
25.5,0.167448,22.434205861537173,21.87302329399072,0.561182567546453,0.6226156559463332,22.216728701044318
26.640625,0.122236,23.081347267454532,22.226178975917332,0.8551682915372005,0.649309536965894,22.320024041707207
27.046875,0.078356,23.691428457076913,22.583267570293824,1.1081608867830894,0.6585727404553483,22.43680201199469
28.40625,0.068344,24.41678561752662,23.014599602123912,1.4021860154027088,0.6882469118783425,22.55420160133945
27.78125,0.069644,24.93439552252253,23.3676848167814,1.56671070574113,0.6598512576072568,22.624806417245722
27.84375,0.055512,25.381988519057526,23.699245200723517,1.6827433183340084,0.6613559086630629,22.694242159765068
26.796875,0.065032,25.599663362279443,23.928699259929182,1.6709641023502613,0.6124838054363483,23.108678692649868
27.828125,0.07458,25.94250361423645,24.217545611045537,1.7249580031909133,0.6406541549493165,23.320313197476953
26.390625,0.100124,26.01144536589238,24.378514454671794,1.632930911220587,0.5776203610312917,23.529292792566665
25.4375,0.206964,25.923146078832016,24.45695782839981,1.4661882504322072,0.5397035530981453,23.793382226447306
26.796875,0.099532,26.057565912857857,24.630285026296118,1.4272808865617392,0.5818618598198301,24.076283894905373
28.65625,0.10676,26.45736346472588,24.92850465397789,1.528858810747991,0.6315685276533068,24.494191199375564
31.25,0.113092,27.194692162460363,25.396763568498045,1.7979285939623182,0.6873946086210702,25.08630794940307
29.296875,0.066828,27.518104906697232,25.685660711572265,1.8324441951249675,0.6121732186868469,25.34469512888331
29.875,0.09586,27.880704151820733,25.99598214034469,1.8847220114760432,0.625245706455049,25.834958637668763
28.015625,0.106968,27.901461205386774,26.14558531513397,1.7558758902528027,0.5598806248724485,26.16216627150845
28.390625,0.116352,27.976717173788806,26.311884551049975,1.6648326227388317,0.5696521794267388,26.55883704269749
24.453125,0.148228,27.43462607012899,26.174198658379606,1.260427411749383,0.45533780050272427,26.833383378337306
28.328125,0.105868,27.572087443955297,26.333748757758894,1.2383386861964034,0.5508607875194927,27.11594587707687
29.25,0.08886,27.830227837192943,26.549767368295274,1.2804604688976688,0.5701741632875242,27.422976490672898
28.15625,0.059716,27.880385093009416,26.668766081754885,1.2116190112545304,0.5404789328789914,27.610669541515637
28.15625,0.065788,27.922825847931044,26.77895007569897,1.1438757722320751,0.5404789328789914,27.692294123413134
26.1875,0.090348,27.655852640557036,26.735138958980524,0.9207136815765118,0.48747882066782267,27.647459698592733
30.0,0.142616,28.016490695855953,26.97698051757456,1.0395101782813931,0.5744961046038011,27.790813990393556
28.71875,0.100088,28.12453058880119,27.106000479235703,1.0185301095654857,0.5412384904614658,27.837372443900698
30.859375,0.111392,28.545275882831774,27.38402822151454,1.1612476613172333,0.5845148667889962,28.000216767974372
30.234375,0.113288,28.805137285473037,27.59516501992087,1.2099722655521674,0.5676769151826749,28.157017300823565
32.671875,0.080492,29.40002001078488,27.971217611037844,1.4288023997470347,0.614337521105384,28.340079448782628
28.875,0.069468,29.31924770143336,28.03816445466467,1.281083246768688,0.5201603665387065,28.451329699239842
28.1875,0.125296,29.14513267044361,28.04922634691173,1.095906323531878,0.5050625286213719,28.74567177129218
28.484375,0.067096,29.04347764422151,28.081459580473823,0.9620180637476885,0.5116541253821155,28.835033255605236
29.921875,0.066056,29.178615698956662,28.217786648586873,0.9608290503697887,0.5433663779543225,28.882030886383614
