NVS Close,NVS Volume,EMA 12,EMA 26,MACD,RSI,VWMA
28.561829,0.001609,27.936084295741164,28.38145548263104,-0.44537118688987576,0.5132144285276901,28.451972688463915
28.617832,0.002544,28.040968557934832,28.398964854288,-0.35799629635316776,0.5182349716874425,28.347443788665675
29.289875,0.001959,28.233108010560244,28.464958198414816,-0.23185018785457245,0.5748953323264059,28.355817222225955
28.89785,0.001595,28.33537600893559,28.497024257791495,-0.16164824885590434,0.5353425353711202,28.336035821175546
29.121864,0.001124,28.456374161407037,28.543308683140275,-0.08693452173323735,0.554216306164057,28.313336131913772
29.905914,0.001468,28.67938029042134,28.64424241031507,0.03513788010626939,0.6134045882778257,28.3737257128485
29.569893,0.001535,28.81638224574113,28.7128091206621,0.1035731250790306,0.5779856178584015,28.421353360251725
29.513889,0.001147,28.92369097716557,28.772148370983427,0.15154260618214366,0.5720568369290733,28.426009193083065
29.401882,0.000874,28.997258826832407,28.818795306466136,0.17846352036627167,0.5596914462376981,28.443342320952485
29.569893,0.000734,29.085356391935115,28.874432172653826,0.21092421928128857,0.5745472856419283,28.453040526010263
30.633961,0.00129,29.323603254714328,29.004767641346135,0.31883561336819355,0.6541375334898177,28.5686404780074
31.025986,0.000424,29.585508292450584,29.15448751976494,0.4310207726856454,0.6780347143781683,28.624927066795063
32.370071,0.000598,30.013902555150494,29.392678888671238,0.6212236664792563,0.7434780495787997,28.78567768680371
32.03405,0.001035,30.324694469742724,29.588336008028925,0.7363584617137988,0.7049026959299238,28.989306547948452
31.866039,0.000866,30.561824397474613,29.75705474817493,0.8047696492996828,0.6857442653400455,29.169885281715974
31.978046,0.0006,30.77970464401698,29.921572618680493,0.8581320253364879,0.6917589568284742,29.303347826605915
31.530018,0.001421,30.89513746801437,30.040716721000457,0.8544207470139114,0.6390695909370098,29.563853727985208
32.258064,0.001254,31.104818472935236,30.204964667593014,0.8998538053422216,0.6815205876065541,29.77630383420876
33.042114,0.001287,31.40286393863751,30.41512387740094,0.9877400612365683,0.7197486087100886,30.065621255969965
32.706093,0.000959,31.60336071730866,30.58482529388976,1.0185354234189,0.6819677655925807,30.28506368766188
32.594086,0.002765,31.75577999156887,30.733659420268296,1.0221205713005723,0.6693549878168912,30.644462851917265
32.03405,0.000665,31.798590762096733,30.82998464839657,0.9686061137001616,0.6087331227962782,30.902082527372876
31.754032,0.000674,31.791735567928004,30.898432600367194,0.8933029675608104,0.5804273295534893,31.06934797620434
31.362007,0.000924,31.725623480554464,30.93277144478444,0.792852035770025,0.5424012480916168,31.241864895906488
31.362007,0.00054,31.669682483546087,30.9645666710967,0.7051158124493853,0.5424012480916168,31.358092708974358
31.137993,0.000609,31.587884101462073,30.97741306583028,0.6104710356317931,0.519831481761342,31.456986705410625
31.306004,0.000785,31.54451793200637,31.00175313502804,0.5427647969783322,0.5354446516794332,31.59981573291862
31.530018,0.00058,31.542287173236158,31.040883865766702,0.5014033074694559,0.5561670069078939,31.72436960273248
31.137993,0.000799,31.480088069661363,31.04807713496917,0.43201093469219387,0.5130375409042597,31.807379824392576
31.418011,0.000638,31.470537751251925,31.07547964348997,0.3950581077619546,0.5404506255828908,31.8818680421632
31.474014,0.003303,31.47107255875163,31.105000706935158,0.3660718518164714,0.5459557937529521,31.894540925648943
32.146057,0.001982,31.574916318943686,31.182115987902925,0.3928003310407604,0.6068246505865244,31.933437539714596
31.810036,0.002173,31.611088577567735,31.228628581391597,0.3824599961761379,0.5659697403362978,31.91125478456767
31.306004,0.001252,31.56415248871116,31.234360093881108,0.32979239483005074,0.5104542426721397,31.87450170971091
31.306004,0.001372,31.52443733660175,31.239667049889913,0.28477028671183646,0.5104542426721397,31.843070168293874
31.165995,0.002261,31.469292361739946,31.234209861009177,0.23508250073076908,0.49481795381223576,31.781649886522118
31.810036,0.001109,31.5217144599338,31.27686364908257,0.24485081085122928,0.5613774555598628,31.796653130153093
32.258064,0.002144,31.63499900455937,31.349545156557934,0.2854538480014348,0.6007821884929024,31.81196410566347
32.930107,0.013057,31.83424638847331,31.466623811627716,0.3676225768455943,0.6513753804810342,32.1492548951569
32.986111,0.002927,32.011456328708185,31.57917841817381,0.43227791053437414,0.6552958256310978,32.19648165312262
32.594086,0.001634,32.10109166275308,31.654356757568344,0.4467349051847336,0.6040857605821239,32.18507629357309
32.314068,0.00194,32.13385725309875,31.703224257007726,0.43063299609102756,0.5698310051361357,32.19369178618283
31.530018,0.001832,32.04095890646818,31.69039416389604,0.35056474257213566,0.4866242619071547,32.17172576338358
31.474014,0.001961,31.95373661316538,31.674366003607446,0.27937060955793314,0.48121901916276644,32.15727211448086
31.754032,0.000792,31.923012826524552,31.680267188525413,0.24274563799913906,0.5104961899885984,32.15982314556199
32.03405,0.001805,31.940095468597697,31.706473322708714,0.2336221458889831,0.5385416308362213,32.16873655445812
32.03405,0.001663,31.95455001189036,31.73073826176733,0.2238117501230299,0.5385416308362214,32.17875913793561
32.426075,0.002475,32.02709231775338,31.7822446868216,0.24484763093177975,0.5778156630855529,32.19973531779113
32.8181,0.00348,32.14878580732979,31.85897471002,0.28981109730978716,0.6132622343708599,32.259981125140555
33.210125,0.008605,32.312068760048284,31.959059916685185,0.35300884336309934,0.6453308500647406,32.41081403983243
33.154121,0.00178,32.441615258502395,32.04758295989369,0.3940322986087068,0.6372019701834639,32.48935285145082
33.042114,0.001016,32.53399968027126,32.121251925827494,0.4127477544437639,0.6203709464940205,32.51182142311589
33.042114,0.000934,32.61217111407568,32.189463931321754,0.4227071827539248,0.6203709464940205,32.54920688530506
33.714157,0.002107,32.78170740421788,32.302404158631255,0.4793032455866282,0.679314235585155,32.622275707108244
33.490143,0.001102,32.89069749587667,32.390384813547456,0.5003126823292163,0.6434507092156063,32.67284532007909
33.266129,0.002042,32.948456188818724,32.455254753284684,0.49320143553403994,0.6088355026697675,32.75773593395828
34.498207,0.004902,33.18687939053892,32.60658454933767,0.5802948412012512,0.7033574754572564,32.922394313842396
33.938171,0.001036,33.30246271507139,32.70522058272007,0.597242132351326,0.6289599081156753,32.965776146733226
33.938171,0.001253,33.40026398967579,32.79655024325932,0.6037137464164744,0.6289599081156751,33.00296518528906
34.106182,0.003475,33.508866760494904,32.89356000301789,0.6153067574770148,0.6421302999323973,33.087684184971856
34.666218,0.006776,33.68692079734184,33.02486800279434,0.662052794547499,0.682576674989314,33.313333207352485
34.666218,0.00139,33.837581905443095,33.14644948406883,0.6911324213742631,0.682576674989314,33.389069620394245
34.218189,0.002518,33.89613684306724,33.22583759636003,0.6702992467072093,0.6177941306461572,33.49654937400219
34.3862,0.001163,33.97153117490305,33.31179036700003,0.6597408079030203,0.6319027777869722,33.5959422973725
34.3862,0.00476,34.03532637876412,33.39137626574077,0.6439501130233509,0.6319027777869721,33.69211450215541
34.162186,0.002427,34.054843243569636,33.4484732830933,0.6063699604763357,0.5977806069967861,33.7674035512531
34.218189,0.003425,34.07997335994354,33.505489262123426,0.5744840978201111,0.603544313450972,33.845519301750606
33.770161,0.002605,34.032309919952226,33.52509457604021,0.5072153439120157,0.5372204343170065,33.90391806699415
33.714157,0.006338,33.98336331688265,33.53909920003723,0.44426411684542444,0.5293891255642189,33.947099433382505
34.498207,0.005149,34.06257003736224,33.61014422225669,0.45242581510554913,0.614184296321434,34.11043830415674
35.114246,0.009164,34.22436633930651,33.7215591687562,0.5028071705503123,0.6652244552161193,34.28188837691485
34.666218,0.007449,34.29234351787474,33.791533896996484,0.5008096208782575,0.6027697452872858,34.340768361622516
35.282257,0.006439,34.444637899740165,33.9019578305523,0.5426800691878668,0.6512533368560173,34.43710295532309
35.842293,0.009005,34.6596617613186,34.0456863616225,0.6139753996961019,0.6884782168658515,34.60911615001579
35.730286,0.001323,34.8243731826542,34.17047152002083,0.6539016626333662,0.6730058766758656,34.6419870236087
35.562275,0.00225,34.93789653916894,34.27356807409336,0.6643284650755774,0.649429605428837,34.70089259690755
36.178314,0.00132,35.12872999468141,34.41466036490126,0.7140696297801483,0.6920305366966187,34.73803081740996
35.898296,0.001358,35.24712476473042,34.5245593008345,0.7225654638959256,0.6531764420417407,34.7682404608039
36.178314,0.002955,35.390384647079586,34.64705964892083,0.7433249981587551,0.6729510970404905,34.8322939531917
36.234318,0.003884,35.52022054752888,34.764634341593364,0.755586205935515,0.6769187155511813,34.92983245395235
35.786289,0.002445,35.56115415560136,34.840312464438306,0.7208416911630522,0.6128637358879014,34.979986754817936
35.618279,0.00439,35.56994259320115,34.89793961522066,0.6720029779804904,0.5903054118868559,35.02027992895094
35.338261,0.008028,35.534299271170205,34.9305560140932,0.6037432570770065,0.5537231078756789,35.07352371945923
34.554211,0.005778,35.383516460220946,34.90267860564185,0.480837854579093,0.46654112961508515,35.04919857019405
34.3862,0.002209,35.23008315864849,34.864420931149866,0.36566222749862476,0.4501841572487748,35.06843088905062
34.330196,0.001898,35.091638980394876,34.82484871402765,0.2667902663672237,0.4445886766491815,35.0775633482817
34.666218,0.004182,35.02618959879567,34.81309829076634,0.21309130802932685,0.4858787883870321,35.09143569452983
34.778225,0.003081,34.98804119898095,34.81051508404291,0.17752611493803983,0.4992423151463447,35.11937769271814
35.114246,0.00617,35.007457322214655,34.833013670410104,0.1744436518045518,0.5380367089464902,35.219682022729074
35.282257,0.003846,35.04973419572009,34.86629095408343,0.1834432416366596,0.5565360250221933,35.26505722926561
35.114246,0.002927,35.05965908868623,34.884657994521696,0.1750010941645357,0.5335274532659454,35.27667873286631
35.002239,0.001901,35.05082522888835,34.893367698631195,0.1574575302571546,0.5181479504619132,35.33007660347
34.554211,0.002052,34.97442303982861,34.86824498021407,0.10617805961453541,0.4609144249126696,35.311990270809275
34.554211,0.001869,34.90977503370113,34.84498320390192,0.06479182979921205,0.4609144249126696,35.21504251247925
34.722221,0.001384,34.88092056697788,34.83588970731659,0.0450308596612885,0.48562462301776105,35.19370986575313
34.610214,0.002859,34.83927340282744,34.819172988256106,0.02010041457133127,0.47015242850404737,35.155010748481466
34.274193,0.001538,34.7523379562386,34.77880410023714,-0.026466143998540304,0.4262744639781528,35.11323019455169
34.274193,0.001396,34.67877719374035,34.74142550021958,-0.06264830647922537,0.4262744639781527,35.07869791761328
35.002239,0.001976,34.728540548549525,34.76074501872183,-0.03220447017230299,0.5352621842423564,35.025410212213814
34.610214,0.001412,34.710336464157294,34.74959457289059,-0.03925810873329283,0.48214988723404234,34.93930703653348
33.938171,0.001715,34.591541777363865,34.68948912304684,-0.09794734568297514,0.4075007320285875,34.87681311293329
34.162186,0.001239,34.52548704238481,34.65042963245077,-0.12494259006596309,0.4386971544746575,34.804755016219985
34.050179,0.00083,34.452362728171764,34.605966622639606,-0.1536038944678424,0.4266025093689109,34.70708114468187
34.330196,0.001547,34.43356784691457,34.585539169110746,-0.15197132219617515,0.46622234061700746,34.713603757207096
34.610214,0.002119,34.460744178158485,34.5873669343618,-0.12662275620331798,0.503190906568516,34.72457765860561
34.666218,0.001643,34.49235553536487,34.5932077540387,-0.10085221867382899,0.5104930250695408,34.73886324869763
34.722221,0.000924,34.52771945300105,34.60276429077658,-0.07504483777552906,0.5181203950696592,34.74566123569341
34.666218,0.000936,34.54902692177012,34.60746456553387,-0.05843764376374594,0.509569645969711,34.74132472087481
34.610214,0.001802,34.55844031842087,34.607668227346174,-0.049227908925303154,0.5006711123066051,34.670680538465824
34.274193,0.001297,34.514709961740735,34.58296635865387,-0.06825639691313512,0.44990564415347156,34.58477370490919
34.722221,0.001365,34.54663473685754,34.5932815172721,-0.04664678041456227,0.5198167663282169,34.54194419132814
35.17025,0.002324,34.64257554657177,34.63601992340009,0.006555623171678349,0.5776253795921588,34.560101707326154
35.058243,0.001073,34.706524385560726,34.66729570685194,0.03922867870878832,0.5594910127461362,34.57759381365207
35.394264,0.000716,34.81233048008984,34.72114521004809,0.09118527004174837,0.6000568404164182,34.59847563229773
34.498207,0.003272,34.76400379084525,34.70463126856305,0.05937252228220302,0.4745559307454516,34.58286288321921
34.050179,0.001775,34.65418459225367,34.65615332274356,-0.001968730489892323,0.42652180165460024,34.54973201375448
33.882168,0.001217,34.53541280883003,34.59882107661441,-0.06340826778438213,0.409771541648456,34.53702201304859
34.3862,0.000888,34.51245699208695,34.58307136723557,-0.07061437514861524,0.4762267071898741,34.544769913102755
33.322132,0.002834,34.32933007022742,34.48966845114404,-0.16033838091662034,0.3791676920863558,34.40350908920718
32.930107,0.003534,34.114064982500125,34.37414538068893,-0.2600803981888049,0.35080079906995426,34.23712874677761
32.930107,0.001124,33.93191760057703,34.267179574711975,-0.3352619741349443,0.3508007990699543,34.20766450241843
32.538082,0.001507,33.71748135433441,34.13909827288146,-0.42161691854705197,0.3227933003580378,34.13250597989428
32.874104,0.000826,33.58773099212912,34.04539499340876,-0.457664001279646,0.3692760395369819,34.102829341380684
33.042114,0.000705,33.50378991641694,33.97107788278589,-0.46728796636895,0.3917562425959218,34.06834044402622
33.266129,0.001031,33.46722669850664,33.918859447023976,-0.4516327485173335,0.42136967459375957,34.00419242129705
32.874104,0.000672,33.37597705258254,33.84147015465183,-0.4654931020692885,0.38595605725022136,33.942254005197505
32.8181,0.000693,33.29014981372369,33.76566495801095,-0.4755151442872645,0.3810293650818968,33.89157210094285
32.594086,0.00502,33.18306307315081,33.678881331491624,-0.4958182583408117,0.3611697974510515,33.67662187708983
33.042114,0.001084,33.161378600358375,33.63171338101076,-0.47033478065238654,0.4256468302527596,33.604705757775285
32.650089,0.000797,33.0827186618417,33.559000463898855,-0.47628180205715154,0.3886805538880767,33.55451151588255
33.042114,0.001561,33.076471790789135,33.52071257768412,-0.44424078689498714,0.44096582275487384,33.481201989403736
34.834229,0.001416,33.34689597682158,33.61801009044826,-0.27111411362668036,0.6066086771592084,33.41790190026775
34.442204,0.001615,33.515404903464415,33.67906149115579,-0.1636565876913778,0.5670290049941098,33.414623859293215
34.610214,0.001368,33.6838370721622,33.74803575107018,-0.06419867890797804,0.5796863642118916,33.42124655493488
34.834229,0.00142,33.86082044567571,33.82849451025016,0.03232593542554696,0.5966190682628109,33.37243581397369
35.002239,0.001604,34.03642330018714,33.91543854652792,0.12098475365921502,0.6093308002252341,33.41808240975547
34.666218,0.001072,34.13331479246604,33.97105183937771,0.16226295308833016,0.5706016175411524,33.44321026355985
34.834229,0.001012,34.24114774747126,34.03499088831269,0.2061568591585683,0.5848113738080278,33.4616707288558
34.722221,0.000756,34.31515901709106,34.08589682251175,0.22926219457931296,0.5712394801188814,33.508463551237114
34.834229,0.000897,34.39501593753859,34.141328835659024,0.25368710187956367,0.5816939841024021,33.631959489343004
34.666218,0.0003,34.43673933176342,34.1802095144991,0.25652981726432245,0.5596505654949965,33.67530858822369
34.554211,0.001258,34.454811896107515,34.207913328239904,0.24689856786761055,0.5448275830557133,33.78760634193651
34.498207,0.001753,34.461488065937125,34.2294165631851,0.23207150275202792,0.5371665702300382,33.86443801928248
34.666218,0.000642,34.49298497886988,34.261772225171384,0.23121275369849315,0.5572788245006459,33.90658045435293
34.722221,0.002609,34.528252059043744,34.29587954182536,0.23237251721838703,0.5640787218731089,34.00779326182439
34.946236,0.002676,34.592557280729324,34.34405409428274,0.24850318644658387,0.5911311690989949,34.118547227624944
34.442204,0.00199,34.56942600677097,34.3513244576692,0.2181015491017675,0.513861312590815,34.16863756492707
34.050179,0.003007,34.489541851883125,34.32901738673074,0.16052446515238472,0.4631517470194545,34.43038615011964
33.882168,0.002343,34.39609972082418,34.29591743215809,0.10018228866609036,0.4429758587842267,34.43770977734582
34.106182,0.002763,34.35149699454354,34.28186295570194,0.06963403884159902,0.4757669508864667,34.45357661381074
33.882168,0.001371,34.27929253384453,34.252255921946244,0.02703661189828921,0.44740307899273635,34.498126435931226
33.882168,0.003275,34.218196451714604,34.22484200180208,-0.006645550087476693,0.44740307899273635,34.42421267386084
33.994175,0.002803,34.18373161298928,34.20775555722415,-0.024023944234869532,0.4658684832636747,34.38886081408402
34.274193,0.002157,34.19764874945246,34.212676849281614,-0.015028099829152097,0.5099555590633765,34.373453912736636
34.162186,0.000972,34.19219294184439,34.208936786371865,-0.01674384452747546,0.4924463740142912,34.349073509018716
34.162186,0.001575,34.18757648925295,34.205473765159134,-0.017897275906186394,0.4924463740142912,34.31098133808294
34.442204,0.000708,34.226749952444806,34.22300933811031,0.0037406143344966836,0.5383990153701463,34.302724015774224
34.666218,0.003749,34.29436042129945,34.255839609361395,0.038520811938056454,0.5717992746695811,34.32465933921924
34.3862,0.002294,34.30848958725338,34.265495934593886,0.04299365265949717,0.5210470030047113,34.320587438454844
34.498207,0.000776,34.33767688152209,34.28273379129063,0.054943090231461156,0.5386851602665481,34.3123123122165
34.666218,0.001357,34.388221668980236,34.31114002897281,0.07708164000742812,0.5645874689102565,34.32164606919008
35.114246,0.001706,34.49991771990636,34.37062936016001,0.12928835974634723,0.6250476269864153,34.34779246407244
35.898296,0.002466,34.71505283992076,34.48378985200001,0.23126298792075062,0.7028179942718118,34.43411524197968
35.506271,0.002047,34.836778710702184,34.5595291962963,0.27724951440588086,0.6322099682154608,34.48208665333927
36.066307,0.003812,35.025936909055694,34.67114236694103,0.3547945421146679,0.6814458117117843,34.60552810773827
35.338261,0.001094,35.07398676920097,34.72055856198243,0.35342820721854196,0.5738892154294748,34.60292253491068
36.402328,0.000815,35.278346958554664,34.845134075909655,0.4332128826450088,0.658682133857816,34.646396502750065
35.842293,0.001992,35.36510788800779,34.918997699916346,0.44611018809144554,0.5919198976854138,34.7505774597879
35.506271,0.002003,35.386825289852744,34.96249942584846,0.4243258640042811,0.5555363771793591,34.83987751075878
35.058243,0.001197,35.336274168336935,34.96959154245228,0.36668262588465694,0.5104812992916701,34.89983674958735
34.834229,0.001451,35.259036450131255,34.95956468745581,0.29947176267544506,0.48912124006168484,34.933825272451564
34.890232,0.001572,35.20229730395722,34.95442893282945,0.24786837112776539,0.49481233937640573,35.02619239725278
35.002239,0.001182,35.171519103348416,34.957970419286525,0.21354868406189098,0.5066496305807908,35.108209057208306
35.17025,0.00085,35.17132385667943,34.973694832672706,0.1976290240067229,0.5246423704467773,35.163289889999405
34.890232,0.000613,35.12807895565182,34.96751240062287,0.16056655502895012,0.49240934675955433,35.18751456586188
35.226254,0.005476,35.14318280862847,34.98667844502118,0.15650436360729003,0.5297460990971067,35.23668113293864
35.674282,0.002422,35.224890376531775,35.03761204168627,0.1872783348455016,0.5746694017531767,35.27841491670526
35.842293,0.001611,35.319875395526886,35.0972180385984,0.22265735692848665,0.5904689037352041,35.365619126007175
35.898296,0.001495,35.40886318083044,35.15655714685037,0.25230603398006934,0.5958579151939862,35.45029896577344
36.346325,0.001465,35.55308807608729,35.24468809893553,0.30839997715176537,0.6370103880209536,35.50631112941626
36.682346,0.002168,35.726820064381556,35.351181276792154,0.37563878758940206,0.6645955569625431,35.604867369928144
38.250446,0.011542,36.115070208322855,35.5659416266594,0.549128581663453,0.7572911492195751,36.26850768480952
38.530464,0.013548,36.48666925319626,35.78553587653648,0.7011333766597829,0.769539661599345,36.80929983925971
37.242382,0.010614,36.60293275270453,35.89345040420044,0.7094823485040891,0.6156317382841742,36.91784462405487
37.186378,0.003457,36.69269355998076,35.989222818704114,0.7034707412766465,0.6099200682193437,36.980554094265926
36.794353,0.005874,36.708333473829875,36.0488620913927,0.6594713824371752,0.5700510740475937,36.990406273298106
36.290321,0.004475,36.644023862471435,36.06674793647473,0.5772759259967088,0.5227385702735536,36.9550282711747
36.290321,0.003707,36.589608037475834,36.083308904143266,0.5062991333325684,0.5227385702735536,36.95180232302339
36.458332,0.002908,36.56941172401801,36.11108839272525,0.45832333129276037,0.5375757625884476,36.970615204374774
36.514336,0.003044,36.56093853570755,36.14095858585671,0.4199799498508412,0.5426794273561543,36.98194212425448
36.794353,0.001963,36.596848453291,36.18935817208955,0.40749028120145425,0.5683325862602683,37.0162993154177
37.914425,0.002601,36.799552537400075,36.31714090008292,0.4824116373171563,0.6523405373975144,37.08638760432019
38.250446,0.00394,37.0227669162616,36.46034868526196,0.56241823099964,0.6729064626791186,37.17054185126474
38.754478,0.005639,37.28918400606751,36.630284190057374,0.658899816010134,0.701436796567923,37.290594063458364
37.746414,0.007423,37.35952708205712,36.71296047227535,0.6465666097817717,0.5905013223333901,37.341499710124566
38.082436,0.003249,37.470743838663715,36.814403103958654,0.6563407347050614,0.6125010219637212,37.49169980153524
38.586468,0.002686,37.64239370963853,36.94566717033209,0.6967265393064466,0.6434443257219,37.57030393279021
39.426525,0.010837,37.91687544661722,37.12943441697415,0.7874410296430696,0.688142307029335,37.79342171247625
39.650539,0.004735,38.18359291636842,37.3161829046057,0.8674100117627219,0.6989792811208133,37.90323671409681
40.098568,0.004729,38.47820446769636,37.52228550426453,0.9559189634318273,0.719940544807333,38.019259376135025
40.154572,0.003756,38.73610716497384,37.71726968913382,1.0188374758400158,0.7225414041234208,38.11786822867051
40.322582,0.013129,38.980180216516324,37.91025578623502,1.0699244302813042,0.7306235559671459,38.361964908221594
39.650539,0.004395,39.08331233705228,38.039165653921316,1.0441466831309612,0.6491660291780091,38.39473366228516
38.586468,0.005391,39.00687474673654,38.079706568445665,0.9271681782908772,0.545469092711197,38.53017343395822
37.5224,0.008237,38.77849401646938,38.038424600412654,0.7400694160567269,0.46540706712724167,38.494585426400434
37.354389,0.00297,38.559400937012555,37.98775529667838,0.5716456403341752,0.4540742897977501,38.560716248592385
36.626343,0.00651,38.262007408241395,37.88690994136887,0.3750974668725249,0.4077409602438749,38.5368303870632
37.746414,0.005392,38.182685345435026,37.87650283460081,0.3061825108342191,0.49338819056371425,38.57610140082485
36.962364,0.004826,37.99494359998348,37.8087888468526,0.1861547531308787,0.4448888296197113,38.56064960020674
36.906361,0.003762,37.82746935383217,37.74194233967833,0.08552701415383979,0.44155011358392443,38.560701826683626
36.906361,0.001538,37.68576037631953,37.68004742562808,0.0057129506914463946,0.44155011358392443,38.56943005549199
37.298386,0.003514,37.626164318424216,37.651776208914896,-0.02561189049067991,0.4736201237257207,38.54352688215605
36.458332,0.003432,37.446497807897416,37.563372934180464,-0.1168751262830483,0.4181989237212478,38.48698754951483
36.794353,0.003526,37.34616783745166,37.50640849461154,-0.160240657159882,0.44611836009998135,38.41512265460365
