C Close,C Volume,EMA 12,EMA 26,MACD,RSI,VWMA
435.46875,0.020674,403.7670122584269,398.60339213666055,5.163620121766371,0.649658244137433,389.9792762084255
440.625,0.014898,409.4374719109766,401.7161038302412,7.721368080735431,0.6637409438328986,392.3135079439339
462.65625,0.021885,417.6249762323648,406.2301887317048,11.394787500660016,0.7162281221897477,398.4892697118559
454.21875,0.018364,423.25478758123177,409.7848969738007,13.469890607431068,0.6729075702411477,403.2672553601725
450.46875,0.012873,427.441551030273,412.79851571648214,14.643035313790847,0.6539751547626759,408.347679969999
457.5,0.014326,432.0659277948464,416.10973677452046,15.956191020325946,0.672576583540213,411.98212055593973
455.625,0.011277,435.69040044179314,419.03679330974114,16.653607132052002,0.6623511731736688,414.7291862968169
457.5,0.011659,439.045723450748,421.88591973124176,17.15980371950627,0.667790383917505,417.24167829165003
449.0625,0.011658,440.58676599678677,423.89899975114974,16.68776624563702,0.6194330641825382,419.33198850822725
465.0,0.016356,444.34264815112726,426.94351828810164,17.39912986302562,0.6682944611362583,422.6746738153745
442.5,0.023712,444.0591638201846,428.09585026676075,15.963313553423859,0.5591482215685591,425.57333186036243
440.15625,0.012429,443.45871554015616,428.9892132099637,14.469502330192483,0.5490882553885386,427.73197523245074
444.84375,0.008507,443.6717977647475,430.16362334255894,13.508174422188574,0.565909738902154,430.42459880781763
442.5,0.009463,443.4915211855556,431.0774290208879,12.414092164667693,0.5547658404388808,433.10504221374185
466.875,0.015702,447.0889794647009,433.72910094526657,13.359878519434346,0.6352185608108052,438.17983977964735
475.78125,0.015308,451.50317493166995,436.8440749493209,14.659099982349062,0.6594337988276657,442.26796450216176
472.5,0.021136,454.733455711413,439.4852545827045,15.248201128708502,0.6425112464838426,447.87547089236955
469.21875,0.014477,456.96196252504177,441.6877357247264,15.274226800315375,0.6252321647629051,451.88083981762287
435.0,0.021683,453.5831990596507,441.1923478932652,12.390851166385517,0.48019813931465954,452.2418415818194
444.375,0.019906,452.1665530504737,441.4280999011715,10.738453149302188,0.5134953176735413,453.0804107070026
465.9375,0.014953,454.28516027347774,443.24361101960324,11.041549253874507,0.5801163139716641,454.87180056073953
447.1875,0.023833,453.1932125390965,443.53575094407705,9.65746159501947,0.5141798040068699,454.9629062313189
459.375,0.010384,454.1442567638509,444.7090286519232,9.4352281119277,0.5499842250197952,454.5650125322235
463.59375,0.010769,455.59802495402766,446.10789689992885,9.490128054098818,0.5620171724187881,454.9098375850086
483.75,0.012705,459.9290980380234,448.8962008332674,11.032897204756011,0.6149871870150956,456.3206427793488
468.75,0.011227,461.28615987832745,450.36685262339574,10.91930725493171,0.5606461342754977,456.73340198691557
461.25,0.011191,461.2805968201232,451.17301168832944,10.107585131793769,0.5351826016547331,456.9456322502677
442.5,0.011068,458.39127423241194,450.5305663780828,7.860707854329121,0.4768709454022444,456.3845322582277
452.34375,0.008954,457.46088588896396,450.66487627600264,6.7960096129613135,0.5072269312680193,456.551943020394
458.4375,0.008289,457.61113421373875,451.2406261814839,6.370508032254861,0.5255799405831817,456.1230009345599
450.9375,0.01189,456.58442125777896,451.21817239026285,5.366248867516106,0.5008550872783264,457.07735582786245
439.6875,0.012504,453.98489491042835,450.36404850950265,3.6208464009257,0.4654819386463691,457.0513278703335
446.71875,0.008006,452.86702646267014,450.0940263976876,2.7730000649825115,0.4897379613337005,457.1285902621339
448.125,0.00973,452.13748392995166,449.9481725904515,2.1893113395001365,0.49467698337948157,457.31427762453643
446.25,0.009471,451.2317171714975,449.67423388004767,1.5574832914498415,0.48789591218277384,456.3612776838989
423.28125,0.012856,446.93164529895944,447.7191980370812,-0.7875527381217466,0.4131765672635588,453.6349737956171
441.5625,0.011129,446.10562294527335,447.2631463306307,-1.157523385357365,0.48126933802183086,451.54464635820017
451.40625,0.011677,446.9211040306159,447.57004289873214,-0.6489388681162609,0.5139727841479315,450.52379571810883
471.5625,0.012198,450.7120880259057,449.3472619432705,1.3648260826352043,0.5732944975719857,452.9676969185137
462.65625,0.011539,452.54965140653553,450.3331129104356,2.216538496099929,0.5418255371283494,454.17450162241386
457.96875,0.00943,453.38335888245314,450.8987156578107,2.4846432246424115,0.5254766159550954,453.56225625409667
461.71875,0.010806,454.6657267466911,451.7001996831581,2.9655270635330453,0.5374997117606625,454.6745966312673
457.03125,0.010207,455.02965340104635,452.0950922992205,2.9345611018258637,0.5197714637908412,454.5598037408531
459.84375,0.008557,455.7702836470392,452.66906694372267,3.1012167033165383,0.5297925098592251,454.3158321190626
467.34375,0.010792,457.5508169321101,453.7560805034469,3.794736428663157,0.5563772442956401,453.21256666004786
460.3125,0.016735,457.975691250247,454.2417412068953,3.7339500433516832,0.5263331270384173,452.95628118822833
439.21875,0.015504,455.09000798097827,453.1289270434216,1.9610809375566873,0.44814902031172066,451.57470114122043
436.875,0.011843,452.2876990608278,451.92493244761255,0.3627666132152285,0.44032246266060726,451.24312017990513
452.34375,0.009448,452.29632228223886,451.95595597001164,0.3403663122272178,0.5021238568812324,451.2455626069692
466.40625,0.009957,454.46708039266366,453.0263481203811,1.4407322722825597,0.5506965463490061,451.6528276443626
474.84375,0.014672,457.60195263994615,454.6424519633158,2.9595006766303413,0.577340426916315,453.1888133860504
499.6875,0.015095,464.0766522338006,457.97912218825536,6.097530045545227,0.644237347113668,456.9802808978368
498.28125,0.010433,469.3388980439851,460.96446498912536,8.374433054859765,0.6380810253163635,459.1909368684801
486.09375,0.008956,471.9165675756797,462.82589350844944,9.090674067230282,0.5858312169760365,460.6980947774584
497.8125,0.009706,475.9005571794213,465.41749398930506,10.48306319011624,0.6182047938888636,462.84489586032646
483.75,0.00946,477.10816376720265,466.7754573975047,10.332706369697974,0.5614870439223753,465.9411531203976
480.0,0.008582,477.55306164917147,467.7550531458377,9.79800850333379,0.5470730167792479,467.67860111171694
480.0,0.006884,477.9295137031451,468.662086246146,9.267427456999144,0.5470730167792479,468.92329212219886
489.84375,0.008704,479.7624731334305,470.2310983760611,9.531374757369406,0.5799046259834939,469.6130836995536
503.4375,0.012043,483.4047849590566,472.6908318296862,10.713953129370395,0.6207848308047176,471.85179356010167
486.5625,0.013374,483.89058727304786,473.71836280526503,10.172224467782826,0.5493218358895003,473.3293415570125
470.15625,0.019612,481.7776123079636,473.4545025974676,8.323109710495999,0.4902345235723664,473.6035967779012
482.34375,0.009645,481.8647104144307,474.1129653680256,7.751745046405119,0.53062485771073,474.70555554951693
482.8125,0.008471,482.01052419682594,474.7573753407644,7.253148856061557,0.5321602363460695,475.55737271981945
468.75,0.009133,479.97044355116043,474.31238457478185,5.658058976378584,0.4812958867685929,475.67333709919086
466.875,0.009342,477.955759927905,473.7614671988721,4.194292729032895,0.47477980193396546,476.465089234778
464.0625,0.008326,475.8183353236119,473.04302518414084,2.7753101394710598,0.464618553479169,478.68424858788126
480.0,0.009928,476.46166835074854,473.55835665198225,2.903311698766288,0.526465569089379,481.0840564513083
479.53125,0.007564,476.9339116814026,474.00079319627986,2.9331184851227476,0.5245462596818031,482.3218319560048
481.40625,0.008948,477.6219637304176,474.549345552111,3.072618178306584,0.531897500555349,483.0412893531152
469.6875,0.008604,476.401277002661,474.18920884454724,2.212068158113766,0.48176155337212756,483.0678082318426
451.875,0.017272,472.62800361763624,472.5363044856919,0.09169913194432411,0.4173646211985889,479.21567892110227
468.28125,0.005884,471.95927229184605,472.22111526452954,-0.2618429726834961,0.485571363508234,477.9023087875054
474.375,0.010031,472.3309227084851,472.3806622819718,-0.0497395734867041,0.5085826516417574,477.3626662733916
479.0625,0.009921,473.3665499841028,472.8756132240479,0.49093676005486486,0.5261418809899514,476.46233495721964
488.90625,0.010815,475.75727306347164,474.0630678000444,1.69420526342725,0.5615708388563841,476.7855507354137
489.375,0.007612,477.8523079767837,475.1972850000411,2.6550229767426003,0.5632454457805142,477.12320583040184
501.5625,0.009564,481.5000298265093,477.150263888927,4.349765937582333,0.6054424693333287,478.1678389886373
501.5625,0.01078,484.58656369935403,478.95857767493237,5.627986024421659,0.6054424693333287,478.89567794111247
499.6875,0.006914,486.90978466868415,480.49405340271517,6.4157312659689865,0.595182396032175,478.14321186923763
510.0,0.00784,490.46212548888656,482.6796790765881,7.782446412298441,0.632109366998381,478.8422611311582
497.8125,0.010695,491.59295233675016,483.80062877461864,7.792323562131514,0.5663571998726595,480.8350997656029
500.15625,0.006424,492.9103827464809,485.01215627279504,7.898226473685838,0.5755020126903413,481.4303587872417
510.0,0.00913,495.53955463163766,486.8631076599954,8.676446971642235,0.6124665946279186,482.77901223833004
529.21875,0.012192,500.7209693036934,490.00056264814395,10.720406655549425,0.6724390150697724,486.47641381013494
531.5625,0.016307,505.46582018004824,493.07922467420735,12.386595505840887,0.6789638157326362,491.1918464154227
530.625,0.00873,509.33646322927154,495.86039321685865,13.47607001241289,0.6731874357226398,494.1132697407189
528.28125,0.009484,512.2510458093836,498.26193816375803,13.989107645625609,0.6581132299293981,496.49713951060806
522.1875,0.009952,513.7797310694784,500.03420200347966,13.745529065998767,0.6192850473063705,498.44540132750546
524.53125,0.007079,515.4338109049432,501.8487981513701,13.585012753573153,0.6283668532996891,500.1722263484095
515.15625,0.007325,515.3911092272597,502.8345353253427,12.556573901916977,0.5698137539055971,502.0904869335554
528.75,0.011114,517.4463231922966,504.75419937531734,12.69212381697929,0.6244583715636256,508.2867547312732
528.75,0.008872,519.1853503934817,506.5316660882568,12.653684305224886,0.6244583715636257,510.4722045499813
532.5,0.008417,521.2337580252538,508.4552463780156,12.77851164723819,0.6391243098725157,513.3664673608506
534.84375,0.011129,523.3276029444455,510.4099503500144,12.917652594431104,0.648367159724008,516.409673342088
551.25,0.011391,527.6233563376077,513.4351392129763,14.188217124631365,0.7052723495008838,520.0457668132138
552.65625,0.010272,531.4745707472065,516.3404066786818,15.134164068524683,0.709610270055166,522.9817609472085
546.09375,0.007529,533.7236752476363,518.5443580358165,15.179317211819807,0.6607360144659159,524.9593780666679
544.6875,0.008439,535.4104175172307,520.4808870702004,14.929530447030288,0.6503984632977242,527.1719918355484
533.90625,0.008086,535.1790071299645,521.4753583983337,13.703648731630778,0.5759940108207874,528.4559834328569
543.28125,0.009736,536.4255060330469,523.0906096280868,13.33489640496009,0.6170219877335644,529.9589953744871
555.0,0.007146,539.2831204895012,525.4542681741544,13.828852315346808,0.6611586251402553,532.7284719794018
554.53125,0.00682,541.6289865680395,527.6081186797726,14.020867888266935,0.657892558431173,534.6208267248215
548.90625,0.00855,542.7485655575719,529.1857580368264,13.562807520745423,0.6184137146598591,536.4606131012357
560.625,0.00908,545.4987862410223,531.5145907748393,13.984195466182996,0.6636920113130541,538.1197781303583
560.859375,0.006642,547.8619537424036,533.6882784952217,14.173675247181905,0.6645493268019823,539.5872195920771
576.5625,0.010102,552.2774223974184,536.8641467548349,15.413275642583471,0.7166644776102853,542.1371840868682
579.84375,0.015174,556.5183958747386,540.0478210692916,16.470574805447086,0.7262353306359498,545.984872747532
565.3125,0.010243,557.8713349709327,541.9192787678626,15.952056203070129,0.6254713373053594,548.358958665491
575.625,0.00744,560.6026680523277,544.4159988591321,16.1866691931956,0.6613790313045359,550.3835991270087
569.53125,0.005691,561.9762960442772,546.2763878325297,15.69990821174747,0.6233479770258842,552.4015435908573
588.75,0.007701,566.0953274220807,549.4225813264164,16.67274609566425,0.6848904207003211,555.4430246974111
580.0,0.007678,568.2345078186837,551.6875753022374,16.546932516446304,0.6340915565499774,557.8426330345358
580.0,0.007354,570.0445835388863,553.7847919465161,16.25979159237022,0.6340915565499773,559.9779781700652
583.90625,0.00768,572.1771476098269,556.0160110615889,16.161136548238005,0.6476235306523591,562.6609143275987
575.0,0.007151,572.6114325929304,557.4222324644342,15.189200128496282,0.5937117244062999,563.955872175309
575.625,0.0069,573.0750583478642,558.7705856152169,14.304472732647355,0.5962517711670674,565.1462822525464
549.21875,0.028709,569.4048570635774,558.0630422363118,11.34181482726558,0.4642047996699852,563.4620098203648
547.5,0.02154,566.0348790537963,557.2805946632517,8.754284390544626,0.4571088736499772,562.5324099088369
565.0,0.017091,565.8756668916739,557.8524024659738,8.023264425700063,0.535042168935397,563.845307942071
567.5,0.009846,566.1255642929548,558.5670393203461,7.558524972608666,0.5450888705134841,564.977934926728
565.0,0.00897,565.9524005555771,559.0435549262464,6.908845629330699,0.5326931512396308,565.3178263838051
557.5,0.009542,564.6520312393345,558.9292175243023,5.722813715032203,0.4962347571350334,565.3129773645605
562.1875,0.010529,564.2728725871292,559.1705717817614,5.102300805367804,0.5184194812842835,565.812223482189
550.625,0.013478,562.1731998814171,558.537566464594,3.6356334168231115,0.46412497145359405,565.0941304776247
535.0,0.010174,557.9927075919683,556.7940430227723,1.198664569196012,0.40274119280400905,563.847228388335
542.5,0.009893,555.6092141162809,555.7352250210855,-0.12601090480461608,0.44096085328746865,562.3227122459423
531.875,0.010333,551.95779655993,553.9678009454495,-2.010004385519551,0.4017396167372787,559.6592615385674
515.0,0.01186,546.2719817045562,551.0812971717125,-4.8093154671563525,0.3486923309865992,556.9831595008199
527.5,0.013398,543.3839845192399,549.3345344182524,-5.950549899012458,0.4107595095438365,554.6165605406221
541.25,0.009607,543.0556792085877,548.7356800169003,-5.680000808312684,0.47053095454088034,553.6869160902482
535.0,0.009365,541.816343945728,547.7182222378707,-5.901878292142669,0.4482719987467007,551.7612231877819
511.25,0.010362,537.1138294925391,545.0168724424728,-7.903042949933706,0.37556587493918664,549.0381965089271
534.375,0.01209,536.6924711090716,544.2285855948822,-7.536114485810685,0.46632834876133,547.3403324120192
540.625,0.012126,537.2974755538298,543.9616533285947,-6.66417777476488,0.48798949939964265,545.8493445788266
553.75,0.011126,539.8286331609329,544.6867160449951,-4.858082884062242,0.531037182088188,545.3611525771547
568.75,0.014592,544.278074213097,546.4691815231437,-2.1911073100466183,0.5750138497462473,545.8813936883175
547.5,0.013981,544.7737551033898,546.5455384473553,-1.7717833439654669,0.5030452115665326,545.5763436159615
561.25,0.011471,547.3085620105606,547.6347578216253,-0.3261958110646219,0.5429104798383139,546.1783300664828
535.0,0.014712,545.414937085859,546.6988498348383,-1.283912748979219,0.46604718555411356,544.0410424589479
526.25,0.0063,542.4664852264962,545.1841202174428,-2.7176349909466353,0.44350713880813974,542.5089001000406
510.0,0.017126,537.4716413454968,542.5778890902249,-5.10624774472808,0.40439096539800284,539.2404512205632
495.0,0.022509,530.9375426769589,539.0536010094675,-8.1160583325086,0.37179375636696915,534.4653976317379
467.5,0.028533,521.1779207266575,533.7533342680255,-12.575413541367993,0.32074704633322176,526.0916020050488
498.125,0.015769,517.631317537941,531.1141983963198,-13.482880858378849,0.4167811151782483,523.1832418110482
508.125,0.012135,516.1688071474886,529.4112948114072,-13.24248766391861,0.44440354302284085,522.0497997478376
493.75,0.015236,512.7197598940288,526.7697174179696,-14.049957523940748,0.41404568865871855,519.7261843847544
495.625,0.021,510.08979683340897,524.4627013129348,-14.3729044795258,0.41961482656072674,517.4965230958212
513.125,0.011509,510.55675116673063,523.6228715860507,-13.066120419320043,0.47022492685948813,517.4233535785854
509.375,0.010324,510.37494329492597,522.5674736907877,-12.192530395861695,0.460949118240921,516.6440782962271
504.375,0.008217,509.4518750957066,521.2198830470256,-11.76800795131902,0.4482523802860244,515.4332176470377
516.875,0.010438,510.59389431175174,520.898039858357,-10.304145546605298,0.48634455405973276,514.8315722073575
506.25,0.010734,509.92560287917456,519.8129998688491,-9.887396989674585,0.45743582042075637,514.635084736075
490.0,0.015089,506.86012551314775,517.6046295081936,-10.744503995045875,0.41664518354431396,512.4777283539571
502.5,0.013031,506.1893369726635,516.4857680631422,-10.296431090478734,0.4567736424353072,510.8171206911131
515.625,0.009286,507.6409774384076,516.4220074658724,-8.781030027464794,0.49597873936821435,509.2815266035916
526.25,0.011233,510.5039039863449,517.1500069128448,-6.646102926499907,0.5258136703538471,506.8512433918452
516.875,0.011943,511.48407260383027,517.1296360304118,-5.645563426581532,0.4978129385137484,505.22938999258855
530.625,0.012282,514.4288306647794,518.1292926207517,-3.700461955972287,0.5367753043048691,504.0372617210876
539.375,0.009779,518.266702870198,519.7030487229183,-1.4363458527203647,0.5601616789674215,503.6337132486522
548.75,0.010124,522.9564408901675,521.8546747434428,1.1017661467246853,0.5843732302782555,504.7711656297391
547.5,0.007093,526.732373060911,523.7543284661508,2.9780445947601493,0.579790502405907,505.57310132049395
530.625,0.011051,527.3312387438477,524.2632670982878,3.0679716455599646,0.5204524527632194,507.5936128858818
526.875,0.012957,527.2610481678712,524.4567287947109,2.804319373160297,0.5080099831944016,513.4198888099319
515.0,0.009724,525.3747330651217,523.756230365473,1.6185026996487295,0.46971458357407214,514.5200886635076
505.0,0.014197,522.2401587474108,522.3668799680306,-0.12672122061985647,0.43965794884946796,514.2754424073421
507.5,0.011081,519.9724420170398,521.2656296000283,-1.2931875829884802,0.4491479436872625,515.3038075744726
501.875,0.012401,517.1882201682645,519.829286666693,-2.641066498428472,0.43144265384144914,516.4127157933059
516.875,0.00991,517.14003245007,519.6104506173083,-2.4704181672383356,0.4892610475558041,516.604751600315
511.09375,0.012104,516.2098351500592,518.9795839049151,-2.7697487548558684,0.4694461118445357,516.6403857208296
493.75,0.011316,512.754475896204,517.1107258378843,-4.356249941680289,0.41512851683361235,515.9394917682805
491.25,0.018458,509.4460949890957,515.1951165165596,-5.749021527463867,0.40780385132991387,513.9484848776482
470.625,0.013675,503.47361883692713,511.8936264042218,-8.420007567294647,0.35253877747437656,511.79495763177243
473.125,0.004936,498.804600554323,509.02187630020535,-10.217275745882375,0.363793333874438,512.4039637039292
474.375,0.01112,495.0462004690425,506.4554410187087,-11.409240549666208,0.36969291927967235,511.09616326167264
476.25,0.012292,492.154477319959,504.2180009432488,-12.063523623289768,0.3789952999323736,509.03014041884086
494.375,0.011291,492.49609619381147,503.48888976226743,-10.992793568455966,0.46169959330969107,507.45417076501536
498.125,0.02204,493.36208139476355,503.0915645946921,-9.729483199928552,0.47721260819316247,506.11654914624256
489.375,0.013252,492.74868425710764,502.07552277286305,-9.326838515755412,0.4449884411645172,503.9269779021025
478.125,0.016696,490.4988866790911,500.3014099748732,-9.802523295782123,0.40694060444656915,500.7630418813437
507.5,0.017978,493.1144425746155,500.83463886562333,-7.720196291007824,0.5218926482143702,499.3247800427491
497.5,0.022962,493.7891437169824,500.5876285792809,-6.798484862298494,0.48726741669792745,497.9010641476241
497.5,0.009578,494.3600446836005,500.358915351186,-5.998870667585493,0.48726741669792745,496.5371938067231
515.0,0.013437,497.535422424585,501.44344013998705,-3.908017715402025,0.5481154338861858,495.99704365463714
528.75,0.013496,502.337665128495,503.4661482777658,-1.128483149270778,0.5893513153610804,496.94204825141435
526.25,0.011383,506.01648587795734,505.1538409979313,0.8626448800260391,0.5790057870740233,497.75574087065615
530.0,0.012274,509.70625728134854,506.99429722030675,2.7119600610417933,0.5906145712870833,498.8192699344787
507.5,0.013427,509.366833084218,507.03175668546925,2.335076398748754,0.501296171432845,499.1088679245283
480.625,0.026045,504.9450126097229,505.07570063469376,-0.13068802497087972,0.41965962829226866,496.82406562760644
493.75,0.017009,503.2227029774578,504.2367598469387,-1.0140568694808962,0.46544416419996465,496.05524447747433
502.5,0.024847,503.11151790400277,504.10811096938767,-0.9965930653849,0.49409881709109893,496.66341371213207
480.0,0.01608,499.5558997649254,502.32232497165523,-2.7664252067298207,0.4302334518424452,496.11036253612355
487.5,0.015671,497.70114595493686,501.22437497375483,-3.523229018817972,0.45549816447754654,496.80875875532183
500.625,0.010076,498.15096965417735,501.1799768275508,-3.0290071733734294,0.4974917844602666,497.3083679579616
509.375,0.007257,499.87774355353463,501.78701558106553,-1.9092720275309034,0.5238560490384147,498.4239545444185
508.75,0.008991,501.2427060837601,502.30279220469026,-1.0600861209301797,0.5217503712823329,499.6267713716712
512.5,0.009789,502.97459745548935,503.0581409302688,-0.08354347477944657,0.5338573212465613,500.2398085600487
510.625,0.009314,504.15158246233716,503.61864900950815,0.5329334528290133,0.5266780556990625,500.7348253569184
505.0,0.013246,504.2821082373622,503.72097130510014,0.561136932262059,0.5047482117407931,501.44984044537154
549.375,0.033991,511.21947620084495,507.10275120842607,4.116724992418881,0.634161802850921,508.02780706271125
556.875,0.028259,518.2434029391765,510.78958445224634,7.453818486930118,0.6507718425183918,512.410404027345
536.875,0.022926,521.1098024869955,512.7218374557837,8.38796503121182,0.5757070046891059,515.2589042435097
533.75,0.012138,523.0544482582269,514.2794791257256,8.774969132501269,0.5647456210357323,516.4931676552295
521.875,0.013289,522.8729946800381,514.8421103015978,8.030884378440305,0.5239231112912713,516.7798048092693
539.375,0.015264,525.411764729263,516.6593613903684,8.752403338894624,0.5729176392384338,517.3504770820105
550.0,0.013903,529.1945701555303,519.1290383244152,10.065531831115095,0.5998438678427381,518.4395055065537
531.25,0.013459,529.5107901316026,520.0268873374215,9.483902794181063,0.535662079546906,518.533427723467
546.875,0.014791,532.182207034433,522.0156364235385,10.166570610894496,0.5763430549812457,520.2719131593866
538.125,0.013504,533.0964828752894,523.2089226143875,9.887560260901978,0.5474195943239794,524.3307904774955
542.5,0.014146,534.5431778175526,524.637891309618,9.905286507934647,0.5593276185782641,526.830204524331
543.75,0.012099,535.9596119994676,526.0536030644612,9.906008935006412,0.5628665701746153,529.5440348197308
538.75,0.015709,536.3889024610879,526.9940769115382,9.39482554954975,0.544045735689254,532.7045957820444
548.75,0.011748,538.2906097747667,528.6056267699428,9.684983004823948,0.574677134509727,535.7563333832371
558.125,0.015735,541.3420544248027,530.7922470092062,10.549807415596433,0.6016930327066257,538.1129864667276
553.125,0.012621,543.1548152825253,532.4465250085243,10.708290274001001,0.5805144390610009,539.4182979581662
551.875,0.012371,544.4963821621368,533.8856713041891,10.610710857947652,0.5750648513013238,540.8125170287576
562.0,0.009482,547.189246444885,535.9682141705455,11.221032274339564,0.6072281566389711,542.3646556762286
562.0,0.012102,549.4678239149027,537.8964946023569,11.5713293125458,0.6072281566389712,544.0804834080373
559.700012,0.01559,551.0420066972254,539.5115699651453,11.530436732080034,0.595356400952765,546.5113454351749
561.099976,0.010311,552.5893865899599,541.1107111529124,11.478675437047514,0.6004765348946417,546.6947464980324
