BAC Close,BAC Volume,EMA 12,EMA 26,MACD,RSI,VWMA
25.0,0.208398,22.865113455873495,22.77367685374387,0.09143660212962601,0.6640816787587235,22.748639319668893
24.8125,0.107498,23.16471138573911,22.924700790503582,0.24001059523552826,0.6461179040304654,22.885444320540447
25.5,0.137912,23.523986557163862,23.115463694910726,0.40852286225313605,0.6802698750103846,23.05087437011513
25.71875,0.111862,23.861642471446345,23.308299717509932,0.5533427539364126,0.6905044915408535,23.17686778511537
27.09375,0.154254,24.35888978353152,23.588703442138826,0.7701863413926944,0.7456238055033618,23.44324938613212
27.3125,0.165762,24.813291355295902,23.864540224202617,0.9487511310932852,0.7531556726505093,23.739450749201396
27.0625,0.106868,25.159323454481147,24.101426133520942,1.0578973209602047,0.7266741750682731,23.914876231503676
26.78125,0.10733,25.4088506153302,24.299931605111986,1.1089190102182123,0.6969836691183433,24.073581155840696
26.0,0.116286,25.49979667451017,24.425862597325914,1.073934077184255,0.6210730179643934,24.206561937964562
25.40625,0.103902,25.48540487843168,24.49848388641288,0.9869209920187991,0.570241056018479,24.321370446106396
26.21875,0.102418,25.598227204826806,24.62591100593785,0.9723161988889544,0.6164969864969173,24.485419628077473
27.75,0.17099,25.92926917331499,24.857325005498012,1.0719441678169765,0.6852531071074476,24.775544952459025
27.09375,0.184616,26.108420069728066,25.02298611620186,1.0854339535262056,0.632884063588099,25.018745543383137
27.0,0.091868,26.245586212846824,25.169431589075796,1.0761546237710284,0.6255294805765466,25.17752087179546
26.71875,0.08071,26.31838064163962,25.284195915810923,1.0341847258286982,0.6028944483541987,25.39739233136097
26.15625,0.077528,26.293437466002757,25.348792514639744,0.9446449513630135,0.5593035713940104,25.59764313311541
26.40625,0.102952,26.31079324046387,25.427122698740504,0.8836705417233652,0.5740443646465554,25.787136363771552
26.171875,0.075886,26.289421203469427,25.482289535870837,0.8071316675985898,0.5552918888515491,25.9353112201071
27.28125,0.1569,26.442010249089513,25.61554586654707,0.8264643825424436,0.6187735087869276,26.247671257281834
26.40625,0.12167,26.436508672306513,25.67411654309914,0.7623921292073739,0.5518596668690816,26.433049369671835
24.96875,0.198904,26.210699645797817,25.62186716953624,0.588832476261576,0.46323234711312256,26.436033729336593
25.15625,0.139474,26.04847662336738,25.587377008829854,0.46109961453752746,0.4750740752234236,26.434450881885514
25.5,0.113064,25.964095604387783,25.58090463780542,0.3831909665823616,0.49698379599952514,26.443801245970995
24.71875,0.079136,25.77250397294351,25.517041331301318,0.25546264164219323,0.4509189797245226,26.421190527370133
24.78125,0.064384,25.620003361721434,25.462538269723442,0.15746509199799164,0.4552689264151041,26.332515333183938
25.75,0.087136,25.64000284453352,25.48383173122541,0.1561711133081083,0.5188909412302571,26.239088418626114
26.71875,0.097678,25.805963945374515,25.57530715854205,0.2306567868324656,0.5726436234833449,26.220985908219347
25.875,0.077424,25.81658487685536,25.597506628279678,0.2190782485756806,0.5183253667490512,26.182232619912558
25.625,0.089614,25.787110280416073,25.599543174333036,0.18756710608303706,0.5030979971549975,26.16926265276904
24.5,0.138312,25.589093314198216,25.518095531789847,0.0709977824083694,0.4403983236163704,26.101904524064892
25.0,0.094248,25.498463573552336,25.479718084990598,0.018745488561737744,0.47189981916679374,26.050256948848023
24.8125,0.088534,25.392930716082745,25.43029452313944,-0.037363807056696174,0.46141030422604085,25.864971950146245
24.5,0.077722,25.255556759762325,25.361383817721702,-0.10582705795937741,0.44370774572991595,25.702810680229927
24.0,0.100264,25.062394181337353,25.26054057196454,-0.19814639062718697,0.41619402907186115,25.562187263526297
23.78125,0.082722,24.865295076516222,25.150963492559757,-0.285668416043535,0.40437982492883784,25.445558813758993
24.09375,0.094544,24.746595833975267,25.072651381999776,-0.32605554802450953,0.4293028620077596,25.35764826299837
24.09375,0.096274,24.64615801336369,25.00014016851831,-0.35398215515462184,0.4293028620077596,25.246920988456473
23.25,0.134844,24.431364472846198,24.870500156035472,-0.4391356831892743,0.37956867141765843,25.087761088694556
23.6875,0.135356,24.316923784716014,24.78287051484766,-0.46594673013164467,0.417266000684911,24.83498263987564
24.296875,0.117498,24.313839356298168,24.746870847081166,-0.43303149078299796,0.46594011734547686,24.714248546721326
25.3125,0.107592,24.46747945532922,24.78876930285293,-0.3212898475237118,0.5355680140822011,24.721067465721145
24.84375,0.107084,24.52536723143242,24.792841947086046,-0.267474715653627,0.5029744518625331,24.69708914922634
24.65625,0.060948,24.545503041981277,24.782724025079673,-0.23722098309839623,0.4901254576944053,24.648795926633365
25.15625,0.093066,24.639464112445694,24.810392615814514,-0.17092850336882037,0.5249747016785254,24.670228114699235
24.875,0.091262,24.675700402838665,24.815178347976403,-0.13947794513773815,0.5041030615633919,24.67607960803135
25.125,0.081828,24.744823417786563,24.83812809997815,-0.09330468219158661,0.5222841554341904,24.647178619203448
26.28125,0.14451,24.98119673812709,24.945026018498286,0.03617071962880303,0.59604961161761,24.663960469590975
27.96875,0.224496,25.440820316876767,25.1690055726836,0.2718147441931684,0.6749399331461619,24.96392951035257
27.65625,0.145556,25.78165565274188,25.353245900632963,0.42840975210891585,0.6496377568330757,25.113994125734212
27.3125,0.106154,26.017170167704666,25.49837583391941,0.5187943337852552,0.622014758855494,25.25970374197414
27.46875,0.080804,26.240490141903948,25.644329475851308,0.59616066605264,0.6297218351589621,25.353195639522298
27.71875,0.110822,26.467914735457185,25.797990255417876,0.6699244800393096,0.642289404395348,25.49454379575771
28.40625,0.13747,26.766120160771464,25.991194680942478,0.7749254798289869,0.6749613889136682,25.70650573999576
30.5,0.179884,27.340563212960472,26.325180260131923,1.0153829528285492,0.7498852061367797,26.14949789976397
29.625,0.089176,27.69201502635117,26.569611351974,1.1224036743771713,0.6794028786772852,26.365744692664233
28.375,0.12851,27.79708963768176,26.70334384442037,1.093745793261391,0.5935716646803723,26.565064607076554
28.90625,0.081002,27.96772969342303,26.86652207816701,1.1012076152560226,0.6157875158935592,26.74640008883047
28.375,0.06899,28.03038666366564,26.97826118348797,1.052125480177672,0.5815538358213592,27.001122446453063
28.0,0.061136,28.025711792332466,27.053945540266636,0.9717662520658301,0.5579733279215157,27.2308946600171
28.234375,0.052112,28.057813824281318,27.141384759506145,0.9164290647751727,0.5697164262733978,27.415355931419878
27.84375,0.075554,28.024880928238037,27.193411814357543,0.8314691138804946,0.5437867966084498,27.537324310825877
27.65625,0.08988,27.96816847773988,27.22769612440513,0.7404723533347486,0.5312872886120104,27.679552078776695
25.96875,0.21273,27.660565635010666,27.134440855930677,0.5261247790799892,0.4344885334074745,27.599871665213556
24.0,0.347076,27.097401691162872,26.902260051787664,0.19514163937520834,0.35355495414708066,27.192525903245656
24.1875,0.207034,26.649724507907045,26.701166714618207,-0.05144220671116173,0.36567372334439974,27.03607498350303
24.25,0.102144,26.28053612207519,26.519598809831674,-0.23906268775648343,0.36991396090279927,26.987606378353444
23.8125,0.108122,25.900838257140546,26.319072972066365,-0.4182347149258199,0.352167588408298,26.89513590256577
23.5,0.074212,25.53147852527277,26.1102527519133,-0.5787742266405296,0.33963396521775746,26.69460372185938
23.6875,0.090364,25.247789521384654,25.930789585104908,-0.6830000637202538,0.35447874405820945,26.523285721686637
23.96875,0.075272,25.0510142104024,25.78545331954158,-0.7344391091391813,0.3770983194949807,26.406915969310724
23.5,0.14991,24.81239663957126,25.61616048105702,-0.8037638414857575,0.35478459392522216,26.193277806791183
22.710938,0.115042,24.48909531040645,25.400958815793537,-0.9118635053870854,0.32041425238176474,25.96034251208119
22.71875,0.079496,24.21673449342084,25.20227668129031,-0.9855421878694699,0.32111546673707997,25.711590167426827
21.5,0.14691,23.798775340586865,24.928033964157695,-1.1292586235708306,0.2736722268051588,25.08301725968458
22.5,0.059978,23.598963749727346,24.748179596442313,-1.1492158467149665,0.357545833737469,24.842223313137882
22.65625,0.089368,23.453930865153907,24.593221848557697,-1.1392909834037894,0.36979147830614756,24.558208045417725
22.90625,0.079976,23.369672270514847,24.468260970886757,-1.0985887003719093,0.3898313106662078,24.346281462699526
23.71875,0.09502,23.423376536589487,24.41274163970996,-0.9893651031204733,0.4509393281581581,24.200232021391955
23.71875,0.064576,23.468818607883414,24.361334851583294,-0.8925162436998804,0.450939328158158,24.086443560584698
23.46875,0.07978,23.46880805282443,24.29521745516972,-0.8264094023452913,0.4353795878002573,23.973127470452226
23.5,0.074838,23.473606813928363,24.23631245849048,-0.7627056445621179,0.43799008305220916,23.833124477691687
23.09375,0.082342,23.41516730409323,24.151678202306,-0.7365108982127708,0.4113632302054744,23.659829203876292
23.75,0.102312,23.466680026540427,24.121924261394447,-0.6552442348540204,0.4676625568898394,23.443102324292237
23.4375,0.12662,23.46219079168805,24.07122616795782,-0.6090353762697696,0.4457971055341563,23.346265288100327
23.125,0.105386,23.410315285274503,24.001135340701687,-0.5908200554271836,0.42442667828591857,23.242418322701962
23.09375,0.083724,23.361612933693813,23.933921611760823,-0.5723086780670101,0.4222468261387132,23.181159513720974
24.1875,0.134918,23.488672482356304,23.952705196074838,-0.4640327137185345,0.5159523525093465,23.21650511291677
24.375,0.095666,23.625030561993796,23.98398629266189,-0.35895573066809305,0.5300246759994373,23.262992269158964
23.71875,0.067084,23.639448937071677,23.964339159872118,-0.3248902228004411,0.4776805467987089,23.258911936107932
24.125,0.0616,23.71414910059911,23.976239962844556,-0.2620908622454472,0.5099450798979225,23.25886975924364
23.53125,0.115618,23.686010777430013,23.943277743374587,-0.25726696594457366,0.46475831170004894,23.2563669957952
23.375,0.074766,23.638162965517704,23.901183095717208,-0.26302013019950365,0.4533730079307164,23.29571744823289
23.25,0.08515,23.578445586207287,23.852947310849267,-0.2745017246419792,0.44400219549919706,23.318708808785125
23.6875,0.10973,23.595223188329243,23.84069195449006,-0.24546876616081903,0.48418740654671155,23.490731300029307
23.84375,0.075656,23.633458082432433,23.840918476379684,-0.20746039394725102,0.4981383581452002,23.538471798041165
23.59375,0.103128,23.6273491466736,23.822609700351556,-0.19526055367795792,0.47595718830807976,23.58497798271622
24.53125,0.127638,23.76641081641612,23.87510157439959,-0.10869075798347083,0.5558301033004636,23.678817348698935
26.25,0.205004,24.148501460044407,24.051019976295915,0.09748148374849208,0.658573898464987,23.94371170026767
26.1875,0.0923,24.4621935431145,24.20927775582955,0.2529157872849481,0.6526617324387957,24.05434576016094
25.96875,0.081928,24.69397145955842,24.33960903317551,0.3543624263829095,0.6313002781701921,24.155852356478082
26.53125,0.105284,24.97662969654943,24.501952808495844,0.47467688805358677,0.6619406975846918,24.302804959245602
26.71875,0.08443,25.244648204772595,24.666160007866523,0.578488196906072,0.6717336072256209,24.451746510695592
27.03125,0.06491,25.519510019422967,24.84135185913567,0.6781581602872961,0.68795788957885,24.571330553250622
27.5,0.073902,25.824200785665585,25.038288758458954,0.7859120272066313,0.7110290382962049,24.75615244873505
27.15625,0.096772,26.029131434024727,25.195174776350882,0.8339566576738449,0.6718021796711386,24.964568911638153
26.75,0.061238,26.140034290328614,25.310347015139705,0.8296872751889097,0.627726216626944,25.103331169047987
26.78125,0.065484,26.238682861047288,25.419302791796024,0.8193800692512632,0.6297385974710799,25.22969963265067
26.875,0.067882,26.33657780550155,25.527132214625947,0.8094455908756011,0.6360939973171995,25.33602090185017
26.9375,0.073166,26.429027373885926,25.631603902431433,0.7974234714544934,0.6405239372538251,25.45963426264224
27.21875,0.078844,26.55052316251886,25.7491702800291,0.8013528824897591,0.6605493928496278,25.579509233081726
27.03125,0.060542,26.62448113751596,25.844139148175095,0.7803419893408652,0.6351466919950691,25.7611376481328
26.25,0.08393,26.5668686548212,25.874202914976937,0.6926657398442622,0.5416737654806613,25.883253506837814
25.875,0.074256,26.460427323310245,25.87426195831198,0.5861653649982657,0.5033795408403605,26.008452643973428
25.84375,0.076602,26.365553888954825,25.87200181325183,0.4935520757029934,0.5002059729813763,26.146545024633518
25.4375,0.092752,26.22277636757716,25.839816493751695,0.3829598738254667,0.45963689421820914,26.207819265567306
25.4375,0.08192,26.101964618719137,25.81001527199231,0.2919493467268275,0.45963689421820914,26.325889410870637
26.789063,0.113084,26.207672061993115,25.882537325918804,0.3251347360743111,0.5884321806377485,26.48817567467522
26.25,0.072028,26.214184052455714,25.90975678325815,0.30442726919756424,0.5337849089198005,26.507954952988097
26.75,0.079968,26.296617275154837,25.971997021535323,0.3246202536195142,0.5733622415937872,26.538751839481105
26.8125,0.08794,26.375983848207937,26.034256501421595,0.3417273467863424,0.578182600556111,26.58312516398296
27.1875,0.058098,26.500832486945175,26.119681945760735,0.38115054118443936,0.6068823785218765,26.60934040960932
27.96875,0.094232,26.726665950492073,26.25664994977846,0.4700160007136134,0.658944571689512,26.685654128465856
28.28125,0.10691,26.965832727339446,26.406620323868946,0.5592124034705002,0.6773512174033071,26.77827550735645
28.5,0.08562,27.201858461594917,26.56168548506384,0.6401729765310762,0.6899649384102301,26.83666254638707
28.40625,0.074722,27.38714946750339,26.698319893577633,0.6888295739257586,0.6777361967755565,26.891000967326075
28.164063,0.07393,27.506674626349024,26.806893457016326,0.6997811693326987,0.645888604521504,26.955144454358862
27.4375,0.116812,27.496032376141482,26.853605052792894,0.6424273233485884,0.560755818653247,26.99611388552768
26.84375,0.088662,27.395681241350484,26.85287504888231,0.5428061924681735,0.5024698210711539,26.99295535674169
27.4375,0.07564,27.402114896527333,26.896180600816955,0.5059342957103787,0.5525555764948916,27.01543253137027
26.90625,0.074404,27.32582798936928,26.896926482237923,0.4289015071313571,0.5036966556428654,27.000986820614425
26.5,0.089064,27.198777529466312,26.867524520590667,0.33125300887564535,0.4695074136049927,26.9736712885661
27.5,0.114236,27.245119448009955,26.91437455610247,0.3307448919074858,0.5504046247630273,27.04349901661698
27.5,0.081206,27.284331840623807,26.9577542186134,0.32657762201040796,0.5504046247630274,27.11475954373098
26.90625,0.096468,27.22616540360476,26.953939091308705,0.27222631229605554,0.4980995998566646,27.158707629409175
26.34375,0.10652,27.090409187665568,26.90873989935991,0.1816692883056561,0.45407526792962233,27.199823996074432
27.0,0.081498,27.076500081870865,26.915499906814734,0.16100017505613096,0.5086395280486018,27.272145446229963
26.1875,0.092876,26.939730838506115,26.86157398779142,0.07815685071469503,0.44882687195391685,27.245810205359273
26.53125,0.060386,26.876887632582097,26.837105544251315,0.03978208833078156,0.4768559180750726,27.262241275023115
27.09375,0.092448,26.910251073723312,26.856116244677143,0.05413482904616984,0.519882088580002,27.27673384491503
26.375,0.087198,26.827904754688955,26.820478004330685,0.00742675035827034,0.46702628110358146,27.25514265424089
26.9375,0.072552,26.844765561659887,26.82914630030619,0.015619261353698732,0.5090910189648435,27.244314581184604
25.8125,0.088694,26.685955475250672,26.753839166950176,-0.06788369169950315,0.43512370977924236,27.133362622405595
25.28125,0.061516,26.46984694059672,26.64475848791683,-0.17491154732011083,0.40518527169829366,26.995327145402726
24.34375,0.12609,26.14275510358184,26.474313414737807,-0.3315583111559661,0.3583301797370174,26.73140233730616
23.53125,0.175288,25.740985087646173,26.256308717349825,-0.5153236297036514,0.32342328585645136,26.361636394355553
22.28125,0.134612,25.208718151085225,25.96185992347206,-0.753141772386833,0.2784774752066725,26.005445465433652
23.28125,0.099506,24.912184589379805,25.76329622543709,-0.8511116360572863,0.3556264736780942,25.774594310071706
22.59375,0.165356,24.555502344859836,25.528515023552863,-0.9730126786930278,0.32953829973913334,25.460371607667298
21.375,0.163544,24.06619429180448,25.220847244030427,-1.1546529522259483,0.2890565707056789,25.06410164689246
21.09375,0.170184,23.608895169988404,24.91513633706521,-1.3062411670768057,0.2804933275264084,24.687694773212083
22.03125,0.110304,23.366180528451725,24.70151512691223,-1.3353345984605056,0.34965459389622555,24.47928780769573
21.875,0.088622,23.136768139459154,24.492143636029844,-1.3553754965706908,0.34372435955545766,24.21204579004375
21.875,0.07581,22.942649964157745,24.298281144472078,-1.355631180314333,0.3437243595554576,24.005402925695236
22.25,0.083412,22.8360884312104,24.146556615251924,-1.3104681840415253,0.3733090252152333,23.80588158509391
22.03125,0.095714,22.712267134101108,23.989867236344374,-1.277600102243266,0.3630283324813936,23.598792405474192
21.6875,0.125098,22.554610651931704,23.81932151513368,-1.2647108632019766,0.3468627669550038,23.36078387984566
22.46875,0.09987,22.541401320865287,23.719279180679333,-1.1778778598140462,0.4110516205777891,23.19920826011716
23.5,0.13372,22.688878040732167,23.70303627840679,-1.0141582376746214,0.48324516154139663,23.127643876209245
24.03125,0.114756,22.89539680369645,23.72734840593221,-0.8319516022357618,0.5161494154328164,23.011894677280065
24.1875,0.084548,23.094181910820073,23.761433709196492,-0.6672517983764195,0.5257150245323061,22.92646310631607
24.625,0.103392,23.329692386078523,23.825401582589343,-0.4957091965108198,0.5523981064271675,22.876292751504753
24.34375,0.076058,23.485701249758748,23.863797761656798,-0.3780965118980504,0.5316893628358018,22.811235436521816
25.53125,0.126864,23.800401057488173,23.987312742274813,-0.1869116847866401,0.5998924571979564,22.893320943211936
25.34375,0.081514,24.03783935633615,24.08778957618038,-0.04995021984423076,0.5853956655826544,22.900625283774342
24.375,0.1155,24.089710224592128,24.10906442238924,-0.019354197797110118,0.5160125375484635,22.927199629823015
24.875,0.092834,24.210524036193338,24.165800391101147,0.04472364509219062,0.5459264714331795,23.048551004347857
24.1875,0.08596,24.20698187677898,24.1674077695381,0.03957410724087751,0.500151471692224,23.082635393012502
23.71875,0.109396,24.131869280351445,24.134173860683426,-0.0023045803319803326,0.4711445507535411,23.153024484113985
22.9375,0.182292,23.948120160297375,24.04553135248465,-0.0974111921872769,0.4267243109310553,23.269682452102373
21.0,0.406904,23.494563212559317,23.819936437485786,-0.32537322492646936,0.3408874063652847,23.038452250886913
20.9375,0.17389,23.101168872165577,23.606422627301654,-0.5052537551360778,0.33852183346704456,22.93494239367727
20.15625,0.155,22.64810443029395,23.35085428453857,-0.7027498542446189,0.309600291970447,22.80144037815972
19.65625,0.185364,22.187819133325654,23.07717989309127,-0.8893607597656157,0.29238349856283524,22.606624698053178
19.8125,0.15794,21.822385420506322,22.835351752862287,-1.0129663323559654,0.30538312703024023,22.454568558723185
19.28125,0.124692,21.431441509659194,22.57208495635397,-1.1406434466947744,0.286135868045284,22.324735628522088
19.65625,0.066324,21.158335123557777,22.356097181809233,-1.197762058251456,0.31877448634382516,22.28839855287136
19.84375,0.099848,20.95609125839504,22.169997390564106,-1.2139061321690647,0.33514262819534657,22.190481129305333
20.25,0.111024,20.847461834026575,22.02777536163343,-1.180313527606856,0.3704384621701504,22.043331873328054
20.34375,0.125768,20.769967705714794,21.903032742253174,-1.1330650365383796,0.3786363763965881,21.87753075668115
19.96875,0.147836,20.64670344329713,21.759752539123312,-1.113049095826181,0.3585255477701797,21.702523502785514
19.875,0.10962,20.52797983663603,21.62014123992899,-1.092161403292959,0.3534709563373898,21.518771337454307
19.5,0.10072,20.36982909253818,21.46309374067499,-1.0932646481368096,0.33323335268048776,21.367213191618134
20.59375,0.182568,20.40427846291692,21.398697908032396,-0.9944194451154758,0.4348650144584502,21.129388175427728
19.0,0.345918,20.188235622468163,21.221016581511478,-1.0327809590433148,0.3509269896805633,20.778630271241326
19.5,0.22555,20.082353219011523,21.093533871769885,-1.0111806527583624,0.3906640355518887,20.557972727569158
20.4375,0.151466,20.13699118531744,21.0449387701573,-0.9079475848398602,0.4577027097428801,20.428968998608408
21.71875,0.184418,20.380338695268602,21.094850713108613,-0.7145120178400113,0.5332771521978664,20.40350253381256
21.71875,0.127586,20.58624812676574,21.141065475100568,-0.5548173483348293,0.5332771521978664,20.345587704266137
21.46875,0.144108,20.722017645724858,21.165338402870898,-0.44332075714604,0.5169736312225293,20.2522090493918
21.15625,0.114412,20.78882262330565,21.164665187843426,-0.375842564537777,0.4965385622353032,20.1860117674318
20.90625,0.152678,20.806888373566316,21.145523322077246,-0.33863494851092923,0.4801857789793635,20.17913727164403
21.75,0.131122,20.95198246994073,21.190299372293747,-0.2383169023530165,0.5357561524569368,20.249235917853756
22.125,0.221758,21.132446705334463,21.259536455827543,-0.1270897504930808,0.5583542252879414,20.423061389304266
21.375,0.174126,21.16976259682147,21.268089310951428,-0.09832671412995708,0.5053696913612878,20.509264153675996
22.90625,0.157488,21.436914505002783,21.38943454717725,0.0474799578255336,0.5907564742139095,20.6818606761846
23.0625,0.094252,21.687004581156202,21.513365321460416,0.1736392596957863,0.5983753155851841,20.776115204982418
23.15625,0.07184,21.913042337901402,21.63506048283372,0.2779818550676829,0.603149182708258,20.862016806169162
23.40625,0.072222,22.14276659360888,21.76625970632752,0.3765068872813586,0.6162486391032191,20.944936197395055
23.40625,0.070088,22.33714865613059,21.88774046882178,0.44940818730881205,0.616248639103219,21.028203713970445
22.9375,0.075708,22.42951040134127,21.96550043409424,0.4640099672470299,0.5749774088728189,21.13178379054136
23.375,0.070212,22.574970339596458,22.069907809346518,0.5050625302499405,0.6017834226690952,21.234728221836384
24.96875,0.205668,22.943244133504695,22.284636860506037,0.6586072729986583,0.6807696280098027,21.551792133561683
25.75,0.222592,23.375052728350127,22.54133042639448,0.8337223019556461,0.7110277878780089,21.919969122650514
24.0,0.305784,23.471198462450108,22.649380024439335,0.8218184380107729,0.5787065862927129,22.473641122096364
24.125,0.118656,23.57178331438086,22.7586852078142,0.8130981065666596,0.5846523988833897,22.77601124003204
23.5,0.114546,23.560739727553035,22.81359741464278,0.7471423129102561,0.5433601073924158,22.930516072377827
24.28125,0.14501,23.671587461775644,22.922312420965536,0.7492750408101081,0.5830057958234736,23.08082540819311
24.71875,0.146932,23.83268939073324,23.055381871264387,0.7773075194688523,0.6037530558785764,23.22835673173378
24.53125,0.083506,23.940160253697357,23.164705436355913,0.7754548173414442,0.5901999815065156,23.36019578148876
25.46875,0.212878,24.175327906974687,23.33537540403325,0.8399525029414363,0.6343924556189476,23.606422124566137
24.78125,0.165608,24.26854669051704,23.442477225956715,0.8260694645603266,0.5846044670103043,23.81859646831674
24.46875,0.1178,24.299347199668265,23.518497431441403,0.7808497682268616,0.5629763492804027,23.940783481002743
24.59375,0.112258,24.34463993818084,23.59814576985315,0.7464941683276898,0.5698318552997041,24.114672765596925
25.1875,0.08684,24.47431071692225,23.715875712826993,0.7584350040952579,0.6017861495594291,24.329856417516513
25.1875,0.087574,24.58403214508806,23.82488491928425,0.7591472258038081,0.6017861495594291,24.445868519411437
