T Close,T Volume,EMA 12,EMA 26,MACD,RSI,VWMA
44.4375,0.046344,43.14135574785782,42.221041801203825,0.920313946653998,0.5728304713779327,40.74114060691757
45.25,0.043975,43.46576255587969,42.44540907518873,1.0203534806909644,0.5943629932804371,41.18911980502142
43.3125,0.050468,43.44218370112897,42.50963803258216,0.9325456685468083,0.526241695595202,41.66552499427737
43.5625,0.055303,43.460693900955285,42.58762780794645,0.8730660930088376,0.5336686161177748,42.22028814777627
43.0,0.051298,43.38981791619293,42.61817389624671,0.7716440199462227,0.5141387407518295,42.74001559318229
43.1875,0.058788,43.35869208293248,42.66034620022844,0.6983458827040394,0.5204386660001054,43.18704108411932
42.5,0.062646,43.226585608635176,42.64846870391522,0.5781169047199555,0.49508954002698474,43.472705602258856
42.25,0.068184,43.076341668845146,42.6189525036252,0.45738916521994355,0.4858228766842681,43.57399665895831
41.625,0.088718,42.85305833517666,42.54532639224556,0.30773194293109896,0.46251564188290145,43.256818089145
42.125,0.076379,42.7410493605341,42.51419110393108,0.22685825660301617,0.48384923632266563,43.03670444006054
44.75,0.07712,43.0501186896827,42.67980657771397,0.3703121119687296,0.5784494027630877,43.11926098170725
46.0,0.107877,43.50394658357767,42.925746831216635,0.5781997523610372,0.6146667929457957,43.40699757375734
46.3125,0.085419,43.93603172456572,43.1766174363117,0.7594142882540211,0.6233783819863294,43.672057945041814
46.609375,0.058015,44.34731530540177,43.43089577436269,0.9164195310390824,0.6318925810899017,43.88497629925506
46.375,0.051667,44.65926679687843,43.64897756885434,1.0102892280240852,0.6199764279446793,44.080909585912465
46.25,0.042228,44.90399498197405,43.84164589708735,1.0623490848866979,0.6133332975978913,44.167833590306394
47.25,0.065229,45.264918830901124,44.09411657137718,1.1708022595239456,0.6460117246864694,44.41793986108335
47.0,0.077876,45.53185439537788,44.30936719571961,1.2224871996582678,0.6316396829822833,44.66623099267583
47.0,0.05746,45.75772294993513,44.508673329370005,1.249049620565124,0.6316396829822832,44.734989857400315
42.625,0.07487,45.27576557302203,44.36914197163889,0.9066236013831386,0.4351547626591789,44.54264812751565
41.875,0.075067,44.75257086948018,44.18439071448046,0.5681801549997232,0.41152167724620387,44.39559011989805
41.5,0.067466,44.252175351098614,43.98554695785228,0.2666283932463358,0.3998292171153564,44.22331710199042
41.9375,0.071698,43.8960714509296,43.833839775789144,0.06223167514045258,0.4205156848064355,44.13745042308425
41.1875,0.038759,43.47936815078658,43.63781460721217,-0.15844645642559385,0.3953580414732819,44.076614017342
42.25,0.049064,43.2902345891271,43.535013525196455,-0.24477893606935197,0.44592946413744783,44.051223037234315
44.9375,0.093284,43.5436600369537,43.638901412218935,-0.09524137526523191,0.5487400624370303,44.14729899989273
44.0,0.074473,43.613866185114674,43.66564945575827,-0.05178327064359678,0.5129813484078839,44.213135240189374
43.25,0.07162,43.557886772020105,43.63486060718358,-0.07697383516347855,0.4857123586919993,44.259332758873
43.8125,0.072465,43.597058037863164,43.64801908072555,-0.05096104286238301,0.5068843733260598,44.40438158889612
44.625,0.071393,43.75520295511498,43.720388037708844,0.034814917406137624,0.536562263158715,44.54164885804924
42.375,0.07203,43.54286403894344,43.62072966454522,-0.07786562560178112,0.45491233647166346,44.416731039453246
41.9375,0.047453,43.29588495602907,43.496045985690024,-0.20016102966095417,0.44086413690306203,44.19780324076533
41.0625,0.045262,42.95228727048614,43.315783320083355,-0.3634960495972166,0.4133696143450299,43.945297619676694
43.0,0.046701,42.959627690411345,43.29239196304014,-0.3327642726287934,0.48931674497398575,43.78835244438476
42.875,0.039993,42.946608045732674,43.261474039851976,-0.3148659941193017,0.48495459214284375,43.65269137573533
42.3125,0.048139,42.8490529617738,43.19117966652961,-0.3421267047558061,0.4648710417694268,43.51447480445163
45.125,0.082983,43.19919865996245,43.334425617157045,-0.13522695719459676,0.5624436827065982,43.42839222225005
45.5625,0.051613,43.56278348150669,43.499468164034305,0.06331531747238728,0.5754126926574664,43.29418886549134
44.84375,0.034798,43.759855253582586,43.59904459632806,0.16081065725452248,0.5467418995957559,43.16481756216384
46.0,0.04819,44.104492906877574,43.77689314474821,0.3275997621293669,0.5827587764026286,43.31205315226982
45.6875,0.044588,44.34803245966564,43.91841957847056,0.42961288119507657,0.5695852463404337,43.494473630769335
45.3125,0.033625,44.49641208125554,44.02168479488015,0.47472728637539063,0.5534181266547282,43.66641367513933
44.25,0.036736,44.45850253029315,44.03859703229644,0.41990549799671584,0.5093081430607567,43.79821422420318
42.6875,0.057483,44.18604060255574,43.93851577064485,0.24752483191089425,0.4522243024845136,43.83149858096984
42.5,0.044928,43.92664974062409,43.831959046893374,0.09469069373071903,0.44576765542372054,43.84739924464798
41.8125,0.045068,43.60139593437423,43.682369487864236,-0.08097355349000424,0.4219774336781227,43.66657607095007
43.125,0.049639,43.52810425216281,43.64108285913355,-0.11297860697073503,0.47912938786622267,43.617074751581065
42.0625,0.044675,43.302626674906996,43.52415079549402,-0.22152412058702708,0.4411065838596067,43.57466726012564
42.625,0.033646,43.19837641722899,43.45754703286483,-0.25917061563583843,0.4652990722040546,43.52442219567431
44.25,0.041859,43.360164660732224,43.51624725265262,-0.15608259192039498,0.5287603604533511,43.47365209567214
43.6875,0.04418,43.4105239436965,43.52893264134502,-0.11840869764852613,0.5063572251228704,43.569775849945586
44.0,0.041453,43.501212567743195,43.56382651976391,-0.06261395202071185,0.5185612513476958,43.67385485260918
45.0,0.052811,43.73179524962886,43.67020974052214,0.06158550910672034,0.5563582583063456,43.87776403194426
44.3125,0.033141,43.82113444199365,43.717786796779755,0.10334764521389417,0.5257956281733744,43.93867345373746
45.3125,0.052899,44.050575297071546,43.835913700721996,0.21466159634955062,0.5633676110502244,44.06357241119883
46.375,0.046455,44.40817909752208,44.02399416733518,0.3841849301868976,0.5996619624882569,44.27173758104631
47.0,0.045179,44.80692077482638,44.24443904382887,0.5624817309975114,0.6196881689869822,44.33114405028053
48.125,0.050864,45.317394501776164,44.53188800354525,0.7855064982309159,0.6533063992977746,44.47783892738407
46.8125,0.03894,45.54741073227214,44.700822225504865,0.8465885067672758,0.5880016143582598,44.56604103134283
48.0,0.04192,45.92473215807643,44.94520576435636,0.9795263937200716,0.624567718636214,44.65108819960254
50.0,0.08273,46.55169644144929,45.31963496699663,1.2320614744526566,0.6766238847276699,45.082683238204766
48.6875,0.062297,46.88028160430324,45.5691064509228,1.3111751533804394,0.6162370365053776,45.31168418254034
47.25,0.081929,46.937161357487355,45.69361708418778,1.2435442732995767,0.5575463437689264,45.511066406376
47.5,0.050877,47.023751917873916,45.827423226099796,1.19632869177412,0.5653003749578875,45.77844409887467
47.1875,0.03829,47.0489439305087,45.928169653796104,1.120774276712595,0.5522714950872932,45.98403870043684
48.125,0.046068,47.21449101812274,46.09089782758899,1.1235931905337537,0.5832997602831179,46.27656523638264
49.125,0.04331,47.50841547687309,46.31564613665647,1.1927693402166213,0.6140263140986576,46.56398141081412
48.5625,0.027695,47.67058232658492,46.482079756163394,1.1885025704215266,0.587771679948596,46.832085044791505
47.375,0.043385,47.625108122494936,46.54822199644759,1.0768861260473486,0.5356961948660519,47.002952295499654
46.5625,0.084275,47.46162994980341,46.54927962634036,0.9123503234630519,0.5028675672101625,47.08039540823914
44.921875,0.069381,47.07089841906443,46.428731135500335,0.6421672835640919,0.4437347889233541,47.080528704327016
45.5625,0.072195,46.83883712382375,46.36456586620402,0.47427125761973343,0.46994524820737316,47.097532627782506
44.0,0.151474,46.402092950927795,46.1894128390778,0.21268011184999835,0.41818864199145117,46.789424977800294
46.5625,0.032459,46.42677095847736,46.217048925072035,0.20972203340532758,0.5129297872854632,46.853695233166924
45.75,0.051743,46.32265234948085,46.18245270840003,0.1401996410808195,0.48591150138121975,46.87471968346469
43.625,0.041845,45.907628911099174,45.99301176703706,-0.08538285593788686,0.4231347530002139,46.77723992603659
44.6875,0.043751,45.71991677093007,45.89630719170098,-0.1763904207709075,0.460654781435371,46.689400364518605
44.8125,0.033491,45.58031419078698,45.816025177500904,-0.23571098671392576,0.46506294019262173,46.5700040172707
44.375,0.039768,45.39488123835822,45.7092825717601,-0.31440133340188225,0.45116412809815415,46.485066659064195
44.9375,0.025668,45.32451489399541,45.65211349237046,-0.32759859837504735,0.47297274764827885,46.393113963426096
45.75,0.040109,45.38997414107304,45.65936434478746,-0.2693902037144227,0.5036528461313885,46.092938650452304
45.375,0.041966,45.387670427061806,45.63830031924765,-0.25062989218584164,0.4894896974832192,45.91197592325129
43.28125,0.053772,45.06360574597537,45.46370399930338,-0.40009825332800375,0.41869446942645056,45.66856631208544
43.5,0.056511,44.823051015825314,45.31824444379942,-0.49519342797410815,0.4280025986963316,45.46056895912959
43.625,0.041641,44.638735474929106,45.19281892944391,-0.554083454514803,0.4335839599011276,45.323559677517785
43.125,0.05914,44.40585309417079,45.03964715689251,-0.6337940627217193,0.4160942555388152,45.077655410154335
43.0,0.042784,44.18956800275989,44.88856218230787,-0.6989941795479808,0.41162397666439265,44.826783988436475
43.1875,0.042979,44.03540369464298,44.762557576210995,-0.7271538815680145,0.42166091788421567,44.6639931822777
44.0,0.041821,44.02995697239021,44.70607182982499,-0.6761148574347828,0.46430609296958575,44.52770749669798
43.125,0.058071,43.89073282279172,44.588955397986105,-0.6982225751943858,0.4277277401698845,44.28463013685301
42.8125,0.049547,43.72485085005453,44.457366109246394,-0.7325152591918638,0.4151486271354779,44.16985762710203
42.5,0.047186,43.53641225773845,44.31237602707999,-0.7759637693415442,0.402403930570091,43.989752138138414
42.5625,0.042052,43.38657960270176,44.182755580629625,-0.7961759779278665,0.40632935075266174,43.92028264286294
43.6875,0.044172,43.432875048439946,44.14606998206446,-0.7131949336245142,0.47338410437507217,43.81332897929549
44.3125,0.05915,43.56820196406457,44.15839813154116,-0.5901961674765914,0.5067183859546088,43.73526256759264
44.0,0.057965,43.634632431131564,44.14666493661219,-0.5120325054806258,0.4900166110654221,43.756921264747
43.9375,0.056429,43.68122744172671,44.13117123760388,-0.44994379587716793,0.48656239750342545,43.724248224726026
44.375,0.041801,43.78796168146107,44.149232627411,-0.3612709459499328,0.512469729579419,43.714440000445606
42.5,0.086363,43.58981373046706,44.02706724760278,-0.4372535171357228,0.4156668442062334,43.581846479269096
41.6875,0.062663,43.29715007962597,43.85376597000257,-0.5566158903765981,0.3819937430502782,43.43225184237352
42.3125,0.045483,43.145665451991206,43.73959812037275,-0.5939326683815409,0.42085915348430303,43.29275325595059
42.5625,0.039985,43.05594769014641,43.652405667011806,-0.5964579768653948,0.4361344833342292,43.17951280457302
41.875,0.037747,42.87426343012389,43.520745987973896,-0.6464825578500069,0.4045350068704584,43.12552898893921
42.0,0.032581,42.73976136395098,43.40809813701287,-0.6683367730618883,0.41286452308979926,43.0670862555075
41.3125,0.041725,42.52018269257391,43.252868645382286,-0.7326859528083745,0.38127458509732354,42.96963485101713
39.5,0.125351,42.0555392014087,42.97487837535397,-0.9193391739452679,0.31322987339361963,42.549017916759404
39.3125,0.084913,41.63353317042275,42.703591088290715,-1.0700579178679632,0.3071235806122403,42.28114765333556
40.0625,0.064558,41.39183575958848,42.50795471138029,-1.1161189517918118,0.3608014084308607,42.118418469974436
39.625,0.059275,41.120014873497944,42.29440251053731,-1.1743876370393664,0.34405695520507745,41.91922443771729
40.1875,0.044703,40.97655104680595,42.13833565790492,-1.161784611098966,0.38366202871944,41.78801454012775
40.5,0.050773,40.9032355011435,42.016977461023075,-1.113741959879576,0.40515042603774143,41.68475280586732
41.1875,0.041351,40.94696850096757,41.955534686132474,-1.0085661851649022,0.45053733952558994,41.63200209554618
42.125,0.068038,41.128204116203335,41.96808767234488,-0.8398835561415439,0.5059005334957895,41.627122986726945
42.3125,0.051484,41.31040348294128,41.99359969661563,-0.6831962136743499,0.5163956633928949,41.57876475912449
42.125,0.037759,41.43572602402724,42.00333305242188,-0.5676070283946402,0.5048473594507351,41.45402403914595
41.765625,0.050659,41.48647971263843,41.985725048538775,-0.4992453359003477,0.4825717896134484,41.336733816116535
42.9375,0.051293,41.709713603001745,42.05622689679517,-0.34651329379342144,0.5519901576340717,41.27893297023706
43.1875,0.036364,41.937065356386086,42.14002490443997,-0.20295954805388305,0.5653860413748809,41.2250139226669
42.875,0.047444,42.08136299386515,42.19446750411108,-0.11310451024593249,0.5435091616011908,41.19538145720472
42.75,0.034828,42.184230225578204,42.23561805936211,-0.05138783378390599,0.53459844434655,41.21765644383521
45.0625,0.091724,42.62704096010463,42.44501672163158,0.18202423847304772,0.649186331580524,41.49486689171255
45.9375,0.079583,43.13634235085777,42.70371918669591,0.4326231641618534,0.6811735328639476,41.76944882615248
45.625,0.052052,43.51921275841811,42.920110358051765,0.5991024003663412,0.6580946517204381,41.94102502828277
45.375,0.041616,43.804718487892245,43.10195403523312,0.7027644526591246,0.6394298006655382,42.063039474817245
44.875,0.049853,43.969377182062665,43.233290773364004,0.7360864086986609,0.6026175299361279,42.21042503046525
44.25,0.071342,44.01254992328379,43.30860256792963,0.7039473553541598,0.5592744832020304,42.647750731224065
44.75,0.040959,44.12600378124014,43.415372748082994,0.7106310331571422,0.5849908726351082,42.994308607334624
45.5,0.036372,44.3373878148955,43.569789581558325,0.7675982333371749,0.6207391978205992,43.26458935458018
44.4375,0.065178,44.35278968952696,43.63406442736882,0.7187252621581379,0.54863890754006,43.54462733616867
46.6875,0.070679,44.711975891138195,43.86024484015632,0.8517310509818756,0.6431618761361236,43.89269710962538
47.9375,0.061535,45.20821036942463,44.16226374088548,1.0459466285391485,0.6828930317029304,44.28261404998828
48.5,0.063169,45.7146395433593,44.48357753785693,1.2310620055023662,0.6991275557418024,44.64052585586121
48.3125,0.070279,46.11431038284248,44.7672014239416,1.3471089589008827,0.6865108889407627,45.02924610873577
47.4375,0.051492,46.31787801625133,44.965001318464445,1.3528766977868827,0.629425614813923,45.26822414314242
49.6875,0.06867,46.83628139836651,45.31481603561523,1.5214653627512789,0.6987859307270073,45.640138530192736
49.875,0.083898,47.30377656784859,45.65260744038447,1.6511691274641151,0.7037619262193435,46.11224434663152
50.0625,0.053826,47.728195557410345,45.979266148504145,1.7489294089062,0.7089400433336392,46.43292116584092
49.9375,0.058541,48.06808854857798,46.27246865602236,1.7956198925556208,0.7001535074569988,46.703807343006105
51.75,0.090104,48.634536464181366,46.678211718539224,1.9563247456421422,0.7487745716459467,47.21876734846646
53.5625,0.086519,49.39268470046115,47.18815899864743,2.204525701813722,0.7861231407967806,47.76599164511792
53.3125,0.069658,49.99573320808251,47.64181388763651,2.3539193204460034,0.769138299720679,48.26731244937072
52.4375,0.093851,50.37138963760828,47.997049895959734,2.374339741648548,0.7112185458627268,48.71807275829111
50.9375,0.075567,50.458483539514695,48.214861014777526,2.2436225247371695,0.6244104338976167,48.970328198046516
49.125,0.074751,50.2533322257432,48.282278717386596,1.9710535083566043,0.5388289863605581,49.09095375055286
49.875,0.059998,50.195127267936556,48.40025807165426,1.7948691962822991,0.5653745851494338,49.28199760210281
50.125,0.074938,50.18433845748478,48.5280167330132,1.6563217244715744,0.5741734508193383,49.59471663182674
50.75,0.051104,50.271363310179424,48.692608086123336,1.5787552240560885,0.5961834667728021,49.78401805086134
52.4375,0.056495,50.60461510861336,48.970007487151236,1.6346076214621235,0.6489443478648453,50.00551873860715
52.6875,0.075325,50.92505893805746,49.24537730291781,1.6796816351396515,0.6561127915165611,50.41182841220398
52.0625,0.076645,51.10004987066401,49.45405305825723,1.6459968124067785,0.6219219728993186,50.690944210503694
50.75,0.066663,51.046196044408006,49.55004912801596,1.4961469163920498,0.5563547522773403,50.8146480217882
54.125,0.087815,51.51985819142216,49.88893437779255,1.6309238136296074,0.6566083117050313,51.121008453593916
53.875,0.086642,51.88218770043414,50.18419849795607,1.6979892024780696,0.6449814605335901,51.423254482489455
54.8125,0.064245,52.33300497729042,50.52703564625562,1.8059693310348024,0.6686747939131518,51.71390907435465
54.4375,0.080045,52.65677344232267,50.8166996724589,1.8400737698637641,0.64998840362086,51.957435626231565
56.3125,0.113699,53.21919291273456,51.223795993017504,1.9953969197170593,0.6957678244276989,52.40508650248492
58.125,0.118391,53.973932464621555,51.734996289831024,2.238936174790531,0.7322276817980943,52.91967996714918
57.6875,0.130714,54.54525054698747,52.17592249058428,2.369328056403191,0.7101060203072773,53.40817847846733
56.0625,0.103518,54.77867353975863,52.46381712091137,2.3148564188472562,0.6335447883537569,53.665789888818246
56.0,0.070659,54.966569918257306,52.72575659343645,2.2408133248208557,0.6307280971864445,53.77241099500038
57.1875,0.075602,55.308251469294646,53.056256105033754,2.2519953642608925,0.6615197841408101,53.94973725565432
56.5625,0.063248,55.50121278171085,53.31597787503126,2.1852349066795895,0.6316655789982942,54.14099800039103
57.0625,0.038863,55.74141081529379,53.593498032436344,2.1479127828574462,0.6454508037475507,54.367598057488394
57.375,0.047131,55.99273222832551,53.87360928929291,2.1191229390326,0.6541626096616968,54.713720820306925
57.625,0.087518,56.243850347044656,54.15149008267862,2.092360264366036,0.6613319724114969,55.061083846845
57.125,0.058978,56.37941183211471,54.37175007655428,2.0076617555604344,0.6330654799214386,55.377587998133
58.0,0.071124,56.62873308871245,54.640509330142855,1.988223758569596,0.660419308589243,55.64644918865838
57.3125,0.069766,56.733927998141304,54.83843456494709,1.8954934331942113,0.6212330808262718,55.83397280710656
57.3125,0.05178,56.822939075350334,55.02169867124731,1.8012404041030265,0.6212330808262718,56.034585074591526
58.0625,0.047751,57.01364075606566,55.24694321411788,1.766697541947785,0.6476819165214366,56.29614678825826
56.0,0.114109,56.85769602436325,55.30272519825729,1.5549708261059578,0.5366933783223655,56.508545747718436
57.0,0.073841,56.879588943691985,55.42844925764564,1.4511396860463464,0.5747436605623716,56.66521631622123
56.9375,0.051034,56.888498336970144,55.54023079411633,1.3482675428538116,0.5715840455117687,56.832085100612524
58.5,0.053695,57.13642166974397,55.75947295751513,1.3769487122288382,0.6268179142954275,56.97622695807859
56.75,0.025376,57.076972182091055,55.83284533103252,1.2441268510585317,0.5424626189352343,57.1108547655197
55.4375,0.046413,56.824745692538585,55.80356049169678,1.0211852008418063,0.48927948740334604,57.12021998219378
55.75,0.040886,56.6594002013788,55.79959304786739,0.8598071535114116,0.5018034060140528,56.98786073020848
55.1875,0.058055,56.43295401655129,55.75425282209943,0.6787011944518611,0.47903256045141945,56.831000714773396
54.9375,0.078646,56.202884167851096,55.693752613055025,0.5091315547960704,0.4688494345141544,56.77435390677637
52.1875,0.11716,55.58513275741247,55.434030197273174,0.15110256013929302,0.37453366546400607,56.39458219510047
53.0,0.075201,55.18742002550285,55.253731664141824,-0.06631163863897171,0.4121594703375046,56.146488105778886
53.4375,0.065663,54.91820156004088,55.11919598531651,-0.20099442527563127,0.43197425032844045,55.9860844841672
54.25,0.061801,54.81540132003459,55.054811097515284,-0.23940977748069514,0.46784944324897476,55.87101289577816
54.25,0.049066,54.72841650156773,54.9951954606623,-0.26677895909457305,0.4678494432489747,55.755113887213064
51.6875,0.076142,54.26058319363423,54.750180982094726,-0.4895977884604932,0.3800524522479175,55.387162287687325
50.8125,0.054711,53.73010885615204,54.45850090934697,-0.7283920531949235,0.3555186550192196,55.11203123293974
52.25,0.048547,53.502399801359424,54.294908249395334,-0.7925084480359104,0.4215802192161387,54.838662571458734
53.4375,0.04839,53.492415216534894,54.2313965272179,-0.738981310683009,0.46991854054387167,54.644526735752464
54.625,0.051638,53.66665902937568,54.26055234001658,-0.593893310640901,0.5136858655011534,54.53213422513882
53.6875,0.122236,53.66986533254865,54.21810401853387,-0.5482386859852184,0.47999106540309794,54.325048186437705
53.3125,0.052345,53.6148860506181,54.15102223938322,-0.5361361887651199,0.4668011544260023,54.12987714914545
46.5625,0.233989,52.52990358129224,53.58890948091039,-1.0590058996181497,0.3045654266394765,52.724757245601324
44.0625,0.150066,51.227226107247276,52.88324951936147,-1.6560234121141946,0.2674857341439942,51.72152722867025
44.875,0.107657,50.249960552286154,52.29004585126062,-2.0400852989744678,0.2974233544152211,51.017527787936984
45.875,0.074655,49.57688969808828,51.81485726968576,-2.23796757159748,0.3335265272362084,50.68938456870438
46.8125,0.040709,49.15159897530547,51.444312286746076,-2.2927133114406075,0.36639835961839784,50.45412263780642
47.75,0.045533,48.935968363720015,51.170659524764886,-2.2346911610448714,0.39835534414479573,50.243446573337216
47.125,0.042112,48.65735784622463,50.87098104144897,-2.2136231952243435,0.3844345090387036,49.98136570354458
47.75,0.047137,48.517764331420835,50.6397972606009,-2.1220329291800653,0.40676043264087636,49.66504840524861
50.375,0.081304,48.80349289581763,50.620182648704535,-1.8166897528869086,0.4903647329952938,49.50950637287412
51.0,0.113032,49.14141706569184,50.648317267319015,-1.5069002016271753,0.5081383912793838,49.44949925258483
51.75,0.098314,49.54273751712386,50.72992339566576,-1.1871858785418965,0.5293503616190982,49.42718274660744
50.0,0.072914,49.6130855914125,50.67585499598681,-1.0627694045743112,0.47759457228162067,49.26804644777358
50.125,0.063007,49.69184165427211,50.635050922210006,-0.9432092679378954,0.48149422531219516,49.15080561708111
51.9375,0.054764,50.03732755361486,50.73152863167593,-0.6942010780610701,0.5356245045163812,49.12551744788092
52.375,0.045618,50.39696946844334,50.853267251551785,-0.4562977831084467,0.5478935863495323,49.16061126892841
52.375,0.037751,50.70128185791359,50.96598819588128,-0.26470633796768794,0.5478935863495323,49.14252467831964
50.9375,0.05681,50.737623110542266,50.96387795914933,-0.2262548486070628,0.4977774953065572,49.076011794173255
50.0625,0.060194,50.63375801661269,50.89710922143457,-0.26335120482188046,0.4696188732875088,48.934051098117855
50.3125,0.047387,50.58433370636458,50.85380483466164,-0.2694711282970559,0.47869262000394486,48.59593879359968
50.5625,0.048437,50.580974674616186,50.83222669876078,-0.25125202414459125,0.4881234199797401,48.49627068010175
49.6875,0.052679,50.44351703236754,50.7474321284822,-0.3039150961146646,0.45696399927712483,48.88075058951705
48.875,0.062881,50.20220671969561,50.60873345229834,-0.4065267326027282,0.42954400311334767,49.45756986818529
49.3125,0.055008,50.06532876281936,50.5127161595355,-0.44738739671613814,0.44872593461294885,49.861958402694114
47.375,0.094202,49.65143203007792,50.28029274031065,-0.628860710232729,0.3867099221586792,49.913909778134474
47.375,0.072873,49.30121171775824,50.06508587065801,-0.763874152899767,0.38670992215867933,49.866973116888204
